screen_name,tweet_id,reply_date,reply_time,reply,collecting_date,collecting_time
Jimakaveli4,822951131244531712,2017/1/21,23:36:54,"b'RT @Tafao: @KenyaPower_Care Residents have raised concern of the outages your response has been ""FAULT that u are AWARE OF"" Doesn\'t it have\xe2\x80\xa6'",2017/1/21,18:26:7
Jimakaveli4,822950604016390144,2017/1/21,23:34:48,b'RT @manna773: @KenyaPower_Care? You have failed so badly this whole year I am cringing. Do I not pay taxes??? You suck. #BuruManenos #YouTh\xe2\x80\xa6',2017/1/21,18:26:7
thesheef,822950568616402945,2017/1/21,23:34:39,"b""@KenyaPower_Care @shehkuria never mind that some food has gone bad, but it's not they're problem so why should they care...""",2017/1/21,18:26:7
Jimakaveli4,822950481941164033,2017/1/21,23:34:19,"b'RT @Shalliuq: @KenyaPower_Care if you\'re rationing power just come out and say it Don\'t string us along with the ""maintenance"" nonsense. Th\xe2\x80\xa6'",2017/1/21,18:26:7
thesheef,822950178323832832,2017/1/21,23:33:6,b'@KenyaPower_Care @shehkuria but not to worry... their technical teams have been advised to attend...your question not withstanding',2017/1/21,18:26:7
Gamesis,822950000606875648,2017/1/21,23:32:24,b'@KenyaPower_Care account number 13163501... 0722678506. Everyday??  Upto to now we are still waiting for you to respond.',2017/1/21,18:26:7
thesheef,822949650537844736,2017/1/21,23:31:1,"b""@KenyaPower_Care @shehkuria \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82.... You guys are simply the best.... absolutely awesome...it's like clockwork since Wednesday, OUTSTANDING""",2017/1/21,18:26:7
JacksonOngere,822948060774993920,2017/1/21,23:24:41,"b'@kenyapower_care u need to be sued. I wish we had another option, waa!!'",2017/1/21,18:26:7
Rozitasmyle,822947962225627136,2017/1/21,23:24:18,b'@KenyaPower_Care the meter no is 22119323792',2017/1/21,18:26:7
lausango,822944334492401664,2017/1/21,23:9:53,b'@KenyaPower_Care kwanini kila siku usiku kwani hao ni watu wa certificate i thought you boast off certified engineers',2017/1/21,18:26:7
lausango,822943886037413888,2017/1/21,23:8:6,b'@KenyaPower_Care kwani machine inanijibu mimi nataka kujua kwanini usiku nne zilizopita na amka gizani ujinga ya team mmetumana sitaki',2017/1/21,18:26:7
lausango,822942694754369536,2017/1/21,23:3:22,b'@KenyaPower_Care why do i not know any information about this casual power outages',2017/1/21,18:26:7
lausango,822942487090184192,2017/1/21,23:2:33,b'@KenyaPower_Care please empathise with an infant mother #buruburu',2017/1/21,18:26:7
lausango,822942209876041730,2017/1/21,23:1:27,b'@KenyaPower_Care kwa nini you never informed anyone in the newspaper juu kama ingekua hapo sawa but you are not doing anything on your part',2017/1/21,18:26:7
lausango,822941757432332288,2017/1/21,22:59:39,"b""@KenyaPower_Care kama ni power rationing mseme but kwa nini only this estate mechanical maintanance hatutaki hiyo ujinga it's a 4th nyt sasa""",2017/1/21,18:26:7
lausango,822941369467621379,2017/1/21,22:58:6,b'@KenyaPower_Care head office inajua tunaf\xc3\xa0a kukua na stima according to the last convo with that guy who handles your twitter accnt',2017/1/21,18:26:7
lausango,822941006228287488,2017/1/21,22:56:40,b'Watu wa @KenyaPower_Care it is either mtu ambie ukweli or as residents of buruburu come up together and sue you people',2017/1/21,18:26:7
GeoffreyNgugi,822940494191886336,2017/1/21,22:54:37,"b""Hi @KenyaPower_Care i bought token via mpesa confirmation LAL4UDMGYE   for account 14170074331 on 21/1/17 at 3:42 AM,Haven't received it.""",2017/1/21,18:26:7
TOduol,822939191013244928,2017/1/21,22:49:27,b'@KenyaPower_Care no power in Buru Phase5 like clockwork please Leo irudi mapema sina pasi ya makaa ya Sunday best https://t.co/o4Lg55iSwW',2017/1/21,18:26:7
EmaliEmz,822937638491537409,2017/1/21,22:43:17,b'@KenyaPower_Care why are there blackouts in some parts of  buruburu everyday at  1 am till the next day noon ? And others have lights',2017/1/21,18:26:7
nancymrembo,822937141181382656,2017/1/21,22:41:18,"b""@KenyaPower_Care even tonight again it's becoming too much till wen now""",2017/1/21,18:26:7
Wanditih_,822937058717159424,2017/1/21,22:40:58,b'@kenyapower_care Transaction i.d: LAL2UDH034 Amount:Kshs. 300',2017/1/21,18:26:7
shehkuria,822936489101324288,2017/1/21,22:38:43,"b""@KenyaPower_Care Is this a new rationing plan in all of Buruburu from midnight to midday everyday?? We didn't get the memo. WHAT THE HELL???""",2017/1/21,18:26:7
onyxgee,822935401497247744,2017/1/21,22:34:23,"b'@KenyaPower_Care cool. They will attend to it until 1234 hrs, right? This has been the case everyday eversince Wednesday 18 Jan.'",2017/1/21,18:26:7
Marenye,822934108020019201,2017/1/21,22:29:15,"b""@KenyaPower_Care A/C 01450332935, we've been without power since around 2.30-3PM. Any idea when this will be rectified?""",2017/1/21,18:26:7
Wanditih_,822932010440212480,2017/1/21,22:20:55,b'@kenyapower_care account no. 14107458029 .......i only received tokens i  bought in the morning',2017/1/21,18:26:7
wclemo,822931783880679425,2017/1/21,22:20:1,b'@KenyaPower_Care Yet again another outage. Since Thursday power goes off daily at 12.30am till 12pm.  Coincidence ? acc no 01450479975',2017/1/21,18:26:7
Wanditih_,822931587511750657,2017/1/21,22:19:14,b'@KenyaPower_Care i bought token for 300 yesterday night and havent received the tokens till now',2017/1/21,18:26:7
wclemo,822930765453242368,2017/1/21,22:15:58,b'@KenyaPower_Care Yet again &amp; again we have another outage. Since Thursday power goes off daily at 12.30am till 12pm.  Coincidence ? acc n...',2017/1/21,18:26:7
Shalliuq,822930285402669057,2017/1/21,22:14:4,"b'@KenyaPower_Care if you\'re rationing power just come out and say it Don\'t string us along with the ""maintenance"" nonsense. There\'s a pattern'",2017/1/21,18:26:7
Tafao,822928724383432704,2017/1/21,22:7:51,"b""@KenyaPower_Care 14hrs ago your colleague ^SR replied it's a known issue &amp; your technical team is restoring. No, that is not right.""",2017/1/21,18:26:7
Clinton_Banner,822928597530787840,2017/1/21,22:7:21,b'@KenyaPower_Care and before you finally manage to fix the problem i can expect another interruption during the day',2017/1/21,18:26:7
lilygakuo,822928040908951552,2017/1/21,22:5:8,b'@KenyaPower @KenyaPower_Care Is buru phase 3 experiencing  power rationing?No power again at the moment.Week has not had constant power.',2017/1/21,18:26:7
Tafao,822928033375993857,2017/1/21,22:5:7,b'@KenyaPower_Care Sir/Madam your colleague SR earlier said its a known issue.',2017/1/21,18:26:7
Shalliuq,822927197497397248,2017/1/21,22:1:47,"b""@KenyaPower_Care my A/c No is 01450484405 I've been forced to live without power for most of this week.""",2017/1/21,18:26:7
manna773,822926500852854785,2017/1/21,21:59:1,b'@KenyaPower_Care? You have failed so badly this whole year I am cringing. Do I not pay taxes??? You suck. #BuruManenos #YouThinkIKid',2017/1/21,18:26:7
gbennitez,822926179426570240,2017/1/21,21:57:45,b'@KenyaPower_Care 01450564628\n0729854044',2017/1/21,18:26:7
Tafao,822924647515783168,2017/1/21,21:51:39,b'@Shalliuq @KenyaPower_Care Yesterday I was on an important teleconference Power Went Off. What explanations do you give on the other end!',2017/1/21,18:26:7
wanderiericsson,822924553806561280,2017/1/21,21:51:17,"b""@KenyaPower_Care Buruburu (Phase 2) \nhas constantly been On and Off for the past one week.\nIt's currently Off for 10 mins now, what is?""",2017/1/21,18:26:7
amuhoro,822924363188015105,2017/1/21,21:50:32,"b""@KenyaPower_Care is there a rationing program in Buruburu that we've not been made aware of? 3 nights now of no power till noon next day.""",2017/1/21,18:26:7
RasDunkie13,822924300193767428,2017/1/21,21:50:17,b'@KenyaPower_Care is there a from-midnight rationing program currently running in @BuruBuruPh5? Today is day 5 of this trend. @bururesidents',2017/1/21,18:26:7
Bopndi,822924292807593984,2017/1/21,21:50:15,b'@KenyaPower_Care What the f**k with blackouts in buruburu???? Am tired of that sh*t.Pliz do ur f**know job',2017/1/21,18:26:7
onyxgee,822924144295759872,2017/1/21,21:49:39,"b""@KenyaPower_Care so now that there's a blackout again from 0034hrs Sun 22 Jan will this last the whole night to what time during the day?""",2017/1/21,18:26:7
felixwandera,822924056508956673,2017/1/21,21:49:18,b'@kenyapower_care Why is it there is a blackout every night in the last 4 days along Nyasa Rd off Jogoo rd?',2017/1/21,18:26:7
Duncanthuku,822924025064263680,2017/1/21,21:49:11,"b'@KenyaPower_Care honestly, fourth day interruptions, is there rationing AC#2143194?'",2017/1/21,18:26:7
Tafao,822923846600757248,2017/1/21,21:48:28,b'@KenyaPower_Care The predictability of the night outages raises doubts that you sincerely pay attention to reports raised on this issue.',2017/1/21,18:26:7
SamwanaShimzi,822923841689231361,2017/1/21,21:48:27,"b'@KenyaPower_Care back to what you know best, black out in buruburu. This is too too too much'",2017/1/21,18:26:7
Shalliuq,822923629604274176,2017/1/21,21:47:37,b'@Tafao @KenyaPower_Care I am so pissed off right now... Some of us work at night and we need power. This issue has persisted too long.',2017/1/21,18:26:7
Marttynezz,822923369293168641,2017/1/21,21:46:35,"b'@KenyaPower_Care Now even our Mwihoko Neighbors have power. Our usual radius of 600m is in darkness.\nSurely, for how long shall this go on??'",2017/1/21,18:26:7
Shalliuq,822922858347319296,2017/1/21,21:44:33,"b'@KenyaPower_Care seriously, are we on some sort of Power Rationing scheme... Lights are gone, again! BuruBuru Phase 5'",2017/1/21,18:26:7
Tafao,822922667355475969,2017/1/21,21:43:47,"b'@KenyaPower_Care Residents have raised concern of the outages your response has been ""FAULT that u are AWARE OF"" Doesn\'t it have a solution?'",2017/1/21,18:26:7
SirBarrySmith,822922637143851008,2017/1/21,21:43:40,b'@KenyaPower_Care lights have gone at exactly 12:35 thank you so much..',2017/1/21,18:26:7
InnocentMorai,822922565471637504,2017/1/21,21:43:23,b'.@KenyaPower_Care ref 3139617 since Friday 2pm despite reporting nothing has been done.',2017/1/21,18:26:7
Gamesis,822922517610430465,2017/1/21,21:43:12,"b""@KenyaPower_Care...what is happening?? 3 days in a row we are having a blackout after midnight? No..don't lie about maintenance!!!""",2017/1/21,18:26:7
Ole_Arsenal,822922329663700992,2017/1/21,21:42:27,"b'@KenyaPower_Care Ffs,  will this issue ever get sorted?!...'",2017/1/21,18:26:7
Clinton_Banner,822922244703723520,2017/1/21,21:42:6,"b""@KenyaPower_Care and why haven't you corrected it???""",2017/1/21,18:26:7
Clinton_Banner,822922145105788928,2017/1/21,21:41:43,b'@KenyaPower_Care at 12:40am there is a power outage that continues up to 11am so what exactly is the problem...',2017/1/21,18:26:7
Clinton_Banner,822921684516675585,2017/1/21,21:39:53,"b'@KenyaPower_Care account number 281232, there is a pattern in these power interruptions because Ever since Thursday..'",2017/1/21,18:26:7
Tafao,822921669115346947,2017/1/21,21:39:49,b'@KenyaPower_Care We need an explanation why power goes off every night between 12.30 -12.40am every night-Buruburu &amp; environs. See my TL',2017/1/21,18:26:7
abdallahhjuma,822921667177578500,2017/1/21,21:39:49,"b'@KenyaPower_Care @KenyaPower what is with the power in buruburu?\n5 days in a row with a blackout, are you guys serious about anything?'",2017/1/21,18:26:7
gbennitez,822921364671778816,2017/1/21,21:38:37,b'@KenyaPower_Care why us..No power in Buru Buru..Si basi mkujie hizi electronics..Ju inakaa mumesema hatutaitumia!!',2017/1/21,18:26:7
AmosTembur,822920464490201092,2017/1/21,21:35:2,"b'@kenyapower_care,am still in darkness what happend to 200ksh i paid for units,i had paid for token charges for this month'",2017/1/21,18:26:7
Paperboyrocks,822917640079478784,2017/1/21,21:23:49,"b""@KenyaPower_Care hey.. It's sorted.. Actually meant you send me the token for my top up.""",2017/1/21,18:26:7
njorogei,822915544525447171,2017/1/21,21:15:29,b'@KenyaPower_Care Adjacent to Braeburn school/ Zawadi apartments',2017/1/21,18:26:7
ndjwalker,822914591365693440,2017/1/21,21:11:42,b'@KenyaPower_Care AC 159409 -',2017/1/21,18:26:7
njorogei,822914359051620353,2017/1/21,21:10:46,b'@KenyaPower_Care 0722842659',2017/1/21,18:26:7
JacksonOngere,822913081227546624,2017/1/21,21:5:42,b'@kenyapower_care for how long will I complain?? is this really fair????',2017/1/21,18:26:7
jwambua,822912129967816708,2017/1/21,21:1:55,b'@KenyaPower_Care Wek have a power outage since last night. Please have it fixed. A/c no 04220139036',2017/1/21,18:26:7
njorogei,822910308394160128,2017/1/21,20:54:41,b'@KenyaPower_Care my account number is registered with my tel number and in your system it is. Kindly refer',2017/1/21,18:26:7
Rozitasmyle,822905194212196352,2017/1/21,20:34:21,b'@KenyaPower_Care want to enquire about my meter been topping up the token and it says meter not activated kindly assist',2017/1/21,18:26:7
mwangi_ndegwa,822902090645250048,2017/1/21,20:22:1,b'@kenyapower_care this is the meter no.37165071244..please sort it out n send da token .three days without electricity',2017/1/21,18:26:7
KEITHEGESA,822901327189737472,2017/1/21,20:18:59,b'@KenyaPower_Care the problematic unit for MTR no: 37171302567 is newly installed',2017/1/21,18:26:7
mwangi_ndegwa,822901301642203136,2017/1/21,20:18:53,b'@kenyapower_care this is the meter no.37165071244..please sort it out n send da token .three days without electricity',2017/1/21,18:26:7
KEITHEGESA,822900980362649603,2017/1/21,20:17:37,"b'@KenyaPower_Care my friend tried buying prepaid tokens bt got a message ""Token generation failed. Mtr no: 37171302567'",2017/1/21,18:26:7
berealkaimu,822899409335816192,2017/1/21,20:11:22,b'@KenyaPower_Care eeish black out mpaka when@teamxtiandela goodnyt batt low',2017/1/21,18:26:7
Francisomwoyo1,822899388880187397,2017/1/21,20:11:17,b'@kenyapower_care yaawa Kenya power you never solved my issue Ref No 3134928 Acc/No 04220780300 phone 0729604568 Imagine since Monday boss',2017/1/21,18:26:7
mwangi_ndegwa,822897265958326272,2017/1/21,20:2:51,b'@KenyaPower_Care am tired of being in darkness..n u better tell da client plain truth...coz every time I call u promising to sort it',2017/1/21,18:26:7
ndjwalker,822896501684895744,2017/1/21,19:59:49,"b""@KenyaPower_Care We've had no power on corner of Ndege rd and Kwarara rd in Karen for several hours. Rest of block has power. Please help!""",2017/1/21,18:26:7
mwangi_ndegwa,822896368746381312,2017/1/21,19:59:17,b'@KenyaPower_Care I buy token ..n all am told is contact customer care.I have called 3 times ..n yet still waitn for da token',2017/1/21,18:26:7
Paperboyrocks,822896262609563649,2017/1/21,19:58:52,b'@KenyaPower_Care surely please activate account no.  14106163257',2017/1/21,18:26:7
mwamui,822893176620916737,2017/1/21,19:46:36,b'@KenyaPower_Care what is the problem I buy tokens but u do not receive the message kindly update Mtr 37151069012',2017/1/21,18:26:7
Veeq_o,822892967153303557,2017/1/21,19:45:46,"b'@KenyaPower_Care I bought tokens with the wrong number. Instead of 14252536413, I dialed 14142536413.Need help please.'",2017/1/21,18:26:7
sylngurela,822891538778755072,2017/1/21,19:40:6,"b'@KenyaPower_Care Thanks for ur assistance , We now have our Electricity back\nThank you'",2017/1/21,18:26:7
jkolive55,822887213478375427,2017/1/21,19:22:54,b'@KenyaPower_Care how come no one has come to read my meter yet I am getting really exorbitant bills..',2017/1/21,18:26:7
njorogei,822886126927118338,2017/1/21,19:18:35,"b""@KenyaPower_Care 2 weeks ago I had kplc staff visit my Res n said my metre was dead n tht he wld do a replacement.Hasn't to date. Ac 3612276""",2017/1/21,18:26:7
off_da_hingez,822885482736549888,2017/1/21,19:16:2,b'@KenyaPower_Care Well that sounds okay until your over eager engineers decide to disconnect my electricity because\xe2\x80\xa6 https://t.co/01Q17d9O93',2017/1/21,18:26:7
off_da_hingez,822885146928021504,2017/1/21,19:14:42,b'@off_da_hingez @KenyaPower_Care',2017/1/21,18:26:7
animatedtabs,822884601886490625,2017/1/21,19:12:32,b'\xe2\x96\xbaGIF:https://t.co/FbWY6dzeOm\n#Power Of Women\n@landpsychology @womensmediacntr @KenyaPower_Care https://t.co/zsqj2peSWh',2017/1/21,18:26:7
amozelly,822884001702641664,2017/1/21,19:10:9,b'@KenyaPower_Care no power in bamburi area account 7522757-01',2017/1/21,18:26:7
tushvoke,822882444147916801,2017/1/21,19:3:57,"b""RT @SirJackOfficial: Yoh @KenyaPower_Care for once you can't try  to make us talk Good things about you ?Why do you want us to keep complai\xe2\x80\xa6""",2017/1/21,18:26:7
ruttodegenius,822882171711029248,2017/1/21,19:2:52,"b'@KenyaPower_Care Mtr No: 37169963453 ,Token generation failed,Please contact KPLC.kindly assist me to solve this have been in darkness 1mnth'",2017/1/21,18:26:7
frankorinde,822881773214429185,2017/1/21,19:1:17,b'@KenyaPower_Care check DM and revert',2017/1/21,18:26:7
MCShifwoka,822881304308027393,2017/1/21,18:59:25,b'@SirJackOfficial True your observation over @KenyaPower_Care The biggest let down in public utility service provider.',2017/1/21,18:26:7
RasAmani,822881014045351943,2017/1/21,18:58:16,b'RT @MCShifwoka: The constantly irritant @KenyaPower_Care https://t.co/nSAgDFEcqq',2017/1/21,18:26:7
EricOpondo,822880930029178880,2017/1/21,18:57:56,"b""@kenyapower_care What's taking this long to address my plea while am in darkness""",2017/1/21,18:26:7
MCShifwoka,822880897301090306,2017/1/21,18:57:48,"b""RT @SirJackOfficial: Yoh @KenyaPower_Care for once you can't try  to make us talk Good things about you ?Why do you want us to keep complai\xe2\x80\xa6""",2017/1/21,18:26:7
MCShifwoka,822880858713550848,2017/1/21,18:57:39,b'The constantly irritant @KenyaPower_Care https://t.co/nSAgDFEcqq',2017/1/21,18:26:7
CosmasMut,822879794706649089,2017/1/21,18:53:26,b'@KenyaPower_Care would I get activation code for a tempered prepaid meter no.3717486656 it get tempered in process of activation.',2017/1/21,18:26:7
VictorRops,822879268296343553,2017/1/21,18:51:20,"b'@KenyaPower_Care Complain Ref No. 3141011 Nairobi (Stoma Plaza) is an emergency. Slow or ""No"" response from your engineers.'",2017/1/21,18:26:7
Kiptoo_Talam82,822879230170165251,2017/1/21,18:51:11,b'@kenyapower_care you havent done any reversal to my account as per your promise...how long will i wait?',2017/1/21,18:26:7
CShiku,822878215593148416,2017/1/21,18:47:9,b'@KenyaPower_Care .my ref is 3140766.when will power be restored?',2017/1/21,18:26:7
SDChege,822877969744007171,2017/1/21,18:46:10,b'@kenyapower_care why r u guyz playing around wit #Umeme ruaka bypass #GizaMtaani',2017/1/21,18:26:7
Ocholaloy,822877779767214086,2017/1/21,18:45:25,b'@KenyaPower_Care no power in Asembo acc\n37166607673 since Tuesday 17th  January!! what is the problem?',2017/1/21,18:26:7
mukamijay,822877155206041600,2017/1/21,18:42:56,"b'@KenyaPower_Care Acct. 14251685526. Seriously Kenya Power, what is this now?'",2017/1/21,18:26:7
ngalamartha87,822877078181777409,2017/1/21,18:42:38,b'@KenyaPower_Care kindly respond',2017/1/21,18:26:7
shapayas,822876765865578496,2017/1/21,18:41:23,b'Malaha market has had power blackout for a week now.KPLC has ignored our calls to have it restored.@KenyaPower @KenyaPower_Care @RobertAlai',2017/1/21,18:26:7
mathengeric,822876689713729537,2017/1/21,18:41:5,b'@KenyaPower_Care no power in parts of Githurai 45. A/C no. 2234623. Kindly assist',2017/1/21,18:26:7
matt17mwas,822875704324947970,2017/1/21,18:37:10,b'@KenyaPower_Care hallo am waiting for my metre number to be activated and it has taken long',2017/1/21,18:26:7
Francisomwoyo1,822875519712694277,2017/1/21,18:36:26,"b""@kenyapower_care hi guys you've not help me since last week please confirm REF No 3134928 Acc/no 04220780300 Cell 0729604568 please please""",2017/1/21,18:26:7
baryahmike,822874907910569985,2017/1/21,18:34:0,b'@KenyaPower_Care @KenyaPower_Care one week and still yet there is no reversal. @KenyaPower',2017/1/21,18:26:7
Ma3Route,822874866919428097,2017/1/21,18:33:51,"b'21:31 @KenyaPower_Care @KideroEvans ,40% of street lights in kilimani/ kile/ lavi no longer w~more \xe2\x87\xa2 https://t.co/0CwdT6mtjv via @blownizzle'",2017/1/21,18:26:7
blownizzle,822874825509191687,2017/1/21,18:33:41,"b'@Ma3Route @KenyaPower_Care @KideroEvans ,40% of street lights in kilimani/ kile/ lavi no longer working. Why waste ourmoney in the 1st place'",2017/1/21,18:26:7
myqueh,822874126335418368,2017/1/21,18:30:54,"b""@KenyaPower_Care blackout in Egerton Uni environs, what's up? 2307252""",2017/1/21,18:26:7
JonathanMeli6,822873972987625473,2017/1/21,18:30:18,b'@KenyaPower_Care niaje nyamira hakuna power Kila siku kutoka morning sirikali zaidia',2017/1/21,18:26:7
SirJackOfficial,822873951135236098,2017/1/21,18:30:12,"b""Yoh @KenyaPower_Care for once you can't try  to make us talk Good things about you ?Why do you want us to keep complaining every time ?""",2017/1/21,18:26:7
CShiku,822873694473175042,2017/1/21,18:29:11,b'@KenyaPower_Care when will power be restored?my ref 3140766',2017/1/21,18:26:7
AmosoFam,822873673396842496,2017/1/21,18:29:6,b'@kenyapower_care I now have power after 7 days thankyou Kplc',2017/1/21,18:26:7
KenyaWebsites,822873194575101952,2017/1/21,18:27:12,b'@KenyaPower_Care But shs 600 was paid 1month ago and power was on my untill today afternoon. DM statement for past 6Months.',2017/1/21,18:26:7
alfiekings,822872787446538240,2017/1/21,18:25:35,b'@KenyaPower_Care  more power outages in kasarani santon area. Falling system',2017/1/21,18:26:7
AndrewKK_,822872275493986304,2017/1/21,18:23:33,b'@KenyaPower_Care no lights now since it fell.  Tushugulikie ama hatuta vote \xf0\x9f\x98\xa2',2017/1/21,18:26:7
Francisomwoyo1,822872246117089280,2017/1/21,18:23:26,b'@kenyapower_care hello Adminis I am saddened that this Ref No 3134928 has never been attended Y please? Acc/no 04220780300 Cell 0729604568',2017/1/21,18:26:7
Francis_Guare,822872037874167811,2017/1/21,18:22:36,"b""@KenyaPower_Care what's wrong with this phase? The blackout frequencies are just too much. Ac 123739.""",2017/1/21,18:26:7
Gideon51735197,822870848906424322,2017/1/21,18:17:53,"b""@KenyaPower_Care please send to me tokens I bought but I didn't get meter number, 37155687934""",2017/1/21,18:26:7
Ole_Arsenal,822870708661391360,2017/1/21,18:17:19,"b""@KenyaPower_Care 48hrs later.. Still no power n doesn't seem like anything is being done to change this situation... Fuck y'all""",2017/1/21,18:26:7
CrystalOlisa,822870618685247489,2017/1/21,18:16:58,b'@its_wangari tweet @KenyaPower_Care they sorted me out so they can help',2017/1/21,18:26:7
mikeymwangi47,822870286571896833,2017/1/21,18:15:39,b'@KenyaPower_Care there is no power in Kahawa sukari matopeni area since 4:pm...different lines have power',2017/1/21,18:26:7
carolwachira71,822869063571537920,2017/1/21,18:10:47,b'@KenyaPower_Care  any hopes for power restoration?',2017/1/21,18:26:7
jepkorirjanet,822868445494648833,2017/1/21,18:8:20,b'@KenyaPower_Care.. Check on my meter number.. Model CIU(PLC) Ref No. 160843207',2017/1/21,18:26:7
Tranquilcharls,822868428264509440,2017/1/21,18:8:16,b'@KenyaPower_Care Thank you for the timely response. \nKind regards.',2017/1/21,18:26:7
ethagana,822868212471599104,2017/1/21,18:7:24,b'@KenyaPower_Care waiting for my tokens for the last 15 minutes meter number 37176700930',2017/1/21,18:26:7
phelgon,822867464136589312,2017/1/21,18:4:26,b'@KenyaPower_Care how many units do you offer for 2000/=',2017/1/21,18:26:7
RoselyneObala,822867229851127810,2017/1/21,18:3:30,"b'@KenyaPower_Care no power along Kinoo road, Adams. What is wrong'",2017/1/21,18:26:7
suecorry,822866899356807171,2017/1/21,18:2:11,b'@KenyaPower_Care today bought units for 320/ was told to top up with 28bob.after adding 200/ I got 22.2 units.are you serious??Explain.',2017/1/21,18:26:7
gmutua2010,822866731827916800,2017/1/21,18:1:31,b'@KenyaPower_Care Hello Kplc.  We have a blackout since 7:30pm. 14106513873.',2017/1/21,18:26:7
bentermorre,822866525895983104,2017/1/21,18:0:42,b'@KenyaPower_Care hello it has been three hours ago since stima ipote pliz meter no.3717222.',2017/1/21,18:26:7
JamesMari1,822866516718878722,2017/1/21,18:0:40,b'@KenyaPower_Care  the token I need is that of MPESA LAL8UDKC8K of Ksh500.00   for account 01450279839 on 21/1/17 at 1:45 AM',2017/1/21,18:26:7
Muigai_karanja,822866265500975104,2017/1/21,17:59:40,b'Cc @KenyaPower_Care saidia ndugu bratha hana pesa ya candle https://t.co/99DfSxeDy6',2017/1/21,18:26:7
EricOpondo,822865914206908417,2017/1/21,17:58:16,b'@kenyapower_care My meter was activated  this https://t.co/8SDS7sX2C4 am I supposed to add over 600/- to a new meter',2017/1/21,18:26:7
NdegwaZack,822864704867631105,2017/1/21,17:53:28,b'@kenyapower_care.     blackout in huruma est. behind DCs office Njoro - AccNo 3523625',2017/1/21,18:26:7
ommz,822864684801998850,2017/1/21,17:53:23,b'@KenyaPower_Care   14252615837. Two hours now into the outage',2017/1/21,18:26:7
smayira,822864664321081345,2017/1/21,17:53:18,"b""@KenyaPower_Care what's happening? https://t.co/7dvZzPiMbb""",2017/1/21,18:26:7
jamesN_mwangi,822864554258403328,2017/1/21,17:52:52,b'@KenyaPower_Care ....is there delay with prepaid tokens.',2017/1/21,18:26:7
