screen_name,tweet_id,tweet_date,tweet_time,tweet,collecting_date,collecting_time
KenyaPower_Care,822153268084310017,2017/1/19,18:46:28,b'@CarolShia Duly noted.Thanks.^BT',2017/1/19,13:18:54
KenyaPower_Care,822153040253829126,2017/1/19,18:45:34,"b'@RayMunene Our technicians are working on a section of the line serving you,supply will be restored soon.^BT'",2017/1/19,13:18:54
KenyaPower_Care,822152853909336064,2017/1/19,18:44:49,b'@m_mugo88 Noted.^BT',2017/1/19,13:18:54
KenyaPower_Care,822152463310589953,2017/1/19,18:43:16,b'@Phiuhu We have notified our technical crew.They will check.^BT',2017/1/19,13:18:54
KenyaPower_Care,822151906357288965,2017/1/19,18:41:3,b'@InnocentWangia Please give us your exact location(Include landmarks and your phone number).^BT',2017/1/19,13:18:54
KenyaPower_Care,822151689465688064,2017/1/19,18:40:12,b'@Essygal Welcome.^BT',2017/1/19,13:18:54
KenyaPower_Care,822151498306097152,2017/1/19,18:39:26,b'@amgooner Feedback appreciated.^BT',2017/1/19,13:18:54
KenyaPower_Care,822151236329803778,2017/1/19,18:38:24,b'@PurityAnna We have notified our technical crew.They will check.^BT',2017/1/19,13:18:54
KenyaPower_Care,822151052715814912,2017/1/19,18:37:40,"b""@InzeraMercy Kindly give us your a/c number and we'll follow up.^BT""",2017/1/19,13:18:54
KenyaPower_Care,822150442314584064,2017/1/19,18:35:14,b'@remmy_mwangemi We notified our crew - they will address.We shall follow up as well.^BT',2017/1/19,13:18:54
KenyaPower_Care,822150093730156544,2017/1/19,18:33:51,b'@kemoi_ Following.^BT',2017/1/19,13:18:54
KenyaPower_Care,822149865434206208,2017/1/19,18:32:57,b'@Odidachris Please confirm the meter number. It should be 11 digits only.^BT',2017/1/19,13:18:54
KenyaPower_Care,822149296648757250,2017/1/19,18:30:41,b'@duncancarl Please give us your exact location(Include landmarks and your phone number).^BT',2017/1/19,13:18:54
KenyaPower_Care,822148941257052160,2017/1/19,18:29:17,b'@gkimotho Token no.5290-2143-8070-2595-4019 (shs.270)^BT',2017/1/19,13:18:54
KenyaPower_Care,822141947578032128,2017/1/19,18:1:29,b'@MarshalTeddy  3436-4630-3594-0691-3012   ^CB',2017/1/19,13:18:54
KenyaPower_Care,822141941475405825,2017/1/19,18:1:28,b'@PurityAnna  Confirm if power is back.^SR',2017/1/19,13:18:54
KenyaPower_Care,822141793437437953,2017/1/19,18:0:52,b'@ludekisasi  There is no time frame at the moment.^SR',2017/1/19,13:18:54
KenyaPower_Care,822141665599193088,2017/1/19,18:0:22,"b""@injugu  You're welcome.  Thank you for the feedback.^SR""",2017/1/19,13:18:54
KenyaPower_Care,822141511261372418,2017/1/19,17:59:45,b'@joshua_pavlov  Kindly expound on what the issue is.^SR',2017/1/19,13:18:54
KenyaPower_Care,822141366876700673,2017/1/19,17:59:11,b'@finnestKOT Technical team serving the area has been advised to check and rectify^CB',2017/1/19,13:18:54
KenyaPower_Care,822141255002030081,2017/1/19,17:58:44,b'@pmutisoh  We have booked the complaint under ref no:3137931. and forwarded to the team in that area. ^SR',2017/1/19,13:18:54
KenyaPower_Care,822140904509239296,2017/1/19,17:57:20,b'@Madstronomer  Token is:1323-0965-5514-3254-0934 .^SR',2017/1/19,13:18:54
KenyaPower_Care,822140671985381376,2017/1/19,17:56:25,b'@patohmkenya  Kindly expound your  query.^SR',2017/1/19,13:18:54
KenyaPower_Care,822140458709164032,2017/1/19,17:55:34,b'@Waynemandillah  Our teams are addressing the issue.^SR',2017/1/19,13:18:54
KenyaPower_Care,822140388270108672,2017/1/19,17:55:17,b'@JessicaColaco  DM replied.^SR',2017/1/19,13:18:54
KenyaPower_Care,822140328824147969,2017/1/19,17:55:3,b'@Royakalah1 Thank you for your feedback. ^CB',2017/1/19,13:18:54
KenyaPower_Care,822140165124718593,2017/1/19,17:54:24,b'@KDill_Muzik Please provide your account number and mobile number to enable assistance^CB',2017/1/19,13:18:54
KenyaPower_Care,822140106454827009,2017/1/19,17:54:10,b'@GichanaKephers \nPlease provide your account number and mobile number to enable assistance^CB',2017/1/19,13:18:54
KenyaPower_Care,822139980717916160,2017/1/19,17:53:40,b'@PurityAnna  Kindly advise if you are the only one currently without power^CB',2017/1/19,13:18:54
KenyaPower_Care,822139862493097984,2017/1/19,17:53:12,b'@mwangisam71 3137922 is the ref no for the complaint.The problem will be attended to ^CB',2017/1/19,13:18:54
KenyaPower_Care,822139470870880257,2017/1/19,17:51:39,b'@mrs_mundia We hope to have it fixed as soon as possible.Kindly bear with us^CB',2017/1/19,13:18:54
KenyaPower_Care,822139350301495297,2017/1/19,17:51:10,b'@gachewac  Also ensure the meter is fully charged.^SR',2017/1/19,13:18:54
KenyaPower_Care,822139166372798466,2017/1/19,17:50:26,b'@GeshomcSteppa  We have booked the complaint under ref no:3137917. and forwarded to the team in that area. ^SR',2017/1/19,13:18:54
KenyaPower_Care,822139096797773824,2017/1/19,17:50:9,b'@LashLau Please provide your account number and mobile number to enable assistance^CB',2017/1/19,13:18:54
KenyaPower_Care,822138887715831811,2017/1/19,17:49:20,b'@FilbertOmbongi  Team are working on the restoration.^SR',2017/1/19,13:18:54
KenyaPower_Care,822138782023643136,2017/1/19,17:48:54,b'@natebett_  Amount is not sufficient. Kindly top up more than Kshs 22 to get token.^SR',2017/1/19,13:18:54
KenyaPower_Care,822138768673087488,2017/1/19,17:48:51,b'@Dennofest How may we assist you? ^CB',2017/1/19,13:18:54
KenyaPower_Care,822138636581867521,2017/1/19,17:48:20,b'@Japheth_korir  We have forwarded your complaint to the office serving the area for further assistance^CB',2017/1/19,13:18:54
KenyaPower_Care,822138560899874821,2017/1/19,17:48:2,b'@steve_bico  Restoration is in progress.^SR',2017/1/19,13:18:54
KenyaPower_Care,822138499960832002,2017/1/19,17:47:47,b'@mwanikimakash   It is a known issue and we hope to have it fixed as soon as possible. ^SR',2017/1/19,13:18:54
KenyaPower_Care,822138440946950144,2017/1/19,17:47:33,b'@daugpound  Teams have been advised to address the fault.^SR',2017/1/19,13:18:54
KenyaPower_Care,822138298470637572,2017/1/19,17:46:59,b'@robertjnr30  Provide us with a detailed direction and contacts.^SR',2017/1/19,13:18:54
KenyaPower_Care,822138234314571776,2017/1/19,17:46:44,b'@immazoct Thank you for your feedback. ^CB',2017/1/19,13:18:54
KenyaPower_Care,822138184113016835,2017/1/19,17:46:32,b'@KeidyKip nothing scheduled for tomorrow ^CB',2017/1/19,13:18:54
KenyaPower_Care,822138166572355584,2017/1/19,17:46:28,b'@Jaykaikai  DM replied.^SR',2017/1/19,13:18:54
KenyaPower_Care,822137984459931649,2017/1/19,17:45:44,"b'@Jonaamutai  Meter 14244877828 is not active. Provide us with the previous account number, date of installation, contacts &amp; location.^SR'",2017/1/19,13:18:54
KenyaPower_Care,822137770667810816,2017/1/19,17:44:53,b'@JessicaColaco DM replied ^CB',2017/1/19,13:18:54
KenyaPower_Care,822137297026056193,2017/1/19,17:43:0,b'@Odidachris  We have advised our prepaid team to look into it under ref no:316856.^SR',2017/1/19,13:18:54
KenyaPower_Care,822137289727950850,2017/1/19,17:42:59,b'@JaggyB89 Kindly visit our office branch at Ruaraka (Near KCA University)You will receive assistance from the transport offices there ^CB',2017/1/19,13:18:54
KenyaPower_Care,822135677206806529,2017/1/19,17:36:34,b'@Odidachris   Provide us a detailed description to the exact location &amp; your mobile no to enable us register.^SR',2017/1/19,13:18:54
KenyaPower_Care,822135071876464641,2017/1/19,17:34:10,b'@KatebesK  We have notified the technical team in that area to address under ref no:3137878.^SR',2017/1/19,13:18:54
KenyaPower_Care,822134880326864897,2017/1/19,17:33:24,b'@OlaEgondi  We have booked the complaint under ref no:3137867. and forwarded to the team in that area. ^SR',2017/1/19,13:18:54
KenyaPower_Care,822134814035890180,2017/1/19,17:33:8,b'@JaggyB89 are you in Nairobi?kindly advise ^CB',2017/1/19,13:18:54
KenyaPower_Care,822134334077489152,2017/1/19,17:31:14,"b'@stayfazzed  Provide us with the account number, detailed landmark &amp; contact we register the complaint. ^SR'",2017/1/19,13:18:54
KenyaPower_Care,822134201541685252,2017/1/19,17:30:42,"b""@ItsKirwa  You're welcome. We are glad you are back on supply.^SR""",2017/1/19,13:18:54
KenyaPower_Care,822133908712161280,2017/1/19,17:29:33,b'@njaug  2)as it appears on the bill (20618743-01)  &amp; finally the amount you need to send. ^SR',2017/1/19,13:18:54
KenyaPower_Care,822133823475425280,2017/1/19,17:29:12,"b'@njaug  1)Kindly follow the following procedures; On Mpesa Menu, go to pay bill. Business No:888888  then the account number . ^SR'",2017/1/19,13:18:54
KenyaPower_Care,822133491122966528,2017/1/19,17:27:53,b'@ludekisasi   Registered the report under ref no:316852. Our prepaid team will address the fault.^SR',2017/1/19,13:18:54
KenyaPower_Care,822132345725710337,2017/1/19,17:23:20,b'@Noor_Ibrah  It is a known issue and we hope to have it fixed as soon as possible. ^SR',2017/1/19,13:18:54
KenyaPower_Care,822131862994821120,2017/1/19,17:21:25,b'@davidharrisonk  Thank you for your feedback. ^SR',2017/1/19,13:18:54
KenyaPower_Care,822131759856975873,2017/1/19,17:21:0,b'@TonyTaiti  Provide us with the meter reading currently displaying on the meter screen kindly.^SR',2017/1/19,13:18:54
KenyaPower_Care,822131455769931776,2017/1/19,17:19:48,"b'@sifunawalter15  Provide us with the account number, detailed landmark &amp; contact we register the complaint. ^SR'",2017/1/19,13:18:54
KenyaPower_Care,822131332696469506,2017/1/19,17:19:18,b'@ThisIsCarolineW  Booked the complaint under ref no:3137.838 The technical team will attend. ^SR',2017/1/19,13:18:54
KenyaPower_Care,822131113288200192,2017/1/19,17:18:26,b'@Mukuria_ Thank you for your feedback. ^CB',2017/1/19,13:18:54
KenyaPower_Care,822131002067795972,2017/1/19,17:18:0,b'@sulky_blonde  Kindly view the following link for more clarification on tariff charges https://t.co/WSuWWVeNxt  page 8-11.^SR',2017/1/19,13:18:54
KenyaPower_Care,822130806378336256,2017/1/19,17:17:13,b'@MaxmoGoon  Has power supply been restored to normalcy?kindly advise^CB',2017/1/19,13:18:54
KenyaPower_Care,822130650346033152,2017/1/19,17:16:36,b'@Phiuhu The main problem was rectified.Kindly confirm if you are the only one currently without power^CB',2017/1/19,13:18:54
KenyaPower_Care,822130366668476417,2017/1/19,17:15:28,b'@birdie_annab  We have escalated the issue for assistance under ref no:3137829. ^SR',2017/1/19,13:18:54
KenyaPower_Care,822130177408909312,2017/1/19,17:14:43,b'@silaters We have forwarded the account number to prepaid integration team. We shall revert once it\xe2\x80\x99s activated. ^CB',2017/1/19,13:18:54
KenyaPower_Care,822130143896489984,2017/1/19,17:14:35,b'@_Bill254  Provide us with the meter number we check and advise.^SR',2017/1/19,13:18:54
KenyaPower_Care,822129928921616384,2017/1/19,17:13:44,b'@MarshalTeddy  Token is:3436-4630-3594-0691-3012 .^SR',2017/1/19,13:18:54
KenyaPower_Care,822129712491364352,2017/1/19,17:12:52,b'@Veakeymgenge1  Kindly include the account number to enable us to book the report.^SR',2017/1/19,13:18:54
KenyaPower_Care,822128435682230272,2017/1/19,17:7:48,"b""@n_njaaga  We're sorry about that. It is a known issue and we hope to have it fixed as soon as possible. ^SR""",2017/1/19,13:18:54
KenyaPower_Care,822128269780721665,2017/1/19,17:7:8,b'@JKatuni  We have booked the complaint under ref no:3137811. and forwarded to the team in that area. ^SR',2017/1/19,13:18:54
KenyaPower_Care,822128069452374016,2017/1/19,17:6:20,b'@Kastone_Gacheru kindly advise on the amounts purchased ^CB',2017/1/19,13:18:54
KenyaPower_Care,822127823167045636,2017/1/19,17:5:22,b'@m_mugo88 Has power supply been restored?kindly advise^CB',2017/1/19,13:18:54
KenyaPower_Care,822127640329027585,2017/1/19,17:4:38,"b'@arandiddy  Provide us with a detailed direction, and contacts we book the issue to be resolved. ^SR'",2017/1/19,13:18:54
KenyaPower_Care,822127631705526272,2017/1/19,17:4:36,b'@Shalliuq Has power supply been restored?kindly advise^CB',2017/1/19,13:18:54
KenyaPower_Care,822127561308340230,2017/1/19,17:4:19,b'@poppastevo0 Kindly advise if you are the only one currently without power^CB',2017/1/19,13:18:54
KenyaPower_Care,822127498775433216,2017/1/19,17:4:4,b'@Muvaite  We have booked the complaint under ref no:3137805. and forwarded to the team in that area. ^SR',2017/1/19,13:18:54
KenyaPower_Care,822127115491536897,2017/1/19,17:2:33,b'@Royakalah1 Kindly advise if you are the only one currently without power^CB',2017/1/19,13:18:54
KenyaPower_Care,822127077285621761,2017/1/19,17:2:24,b'@everlyn_asiko  Our technical crew are addressing the issue. ^SR',2017/1/19,13:18:54
KenyaPower_Care,822126995287003138,2017/1/19,17:2:4,"b""@david_muhanji   We're sorry about that. It is a known issue and we hope to have it fixed as soon as possible. ^SR""",2017/1/19,13:18:54
KenyaPower_Care,822126947987767296,2017/1/19,17:1:53,"b'@ToshKiptoo  Provide us with the account number, detailed landmark &amp; contact we register the complaint. ^SR'",2017/1/19,13:18:54
KenyaPower_Care,822126909807099905,2017/1/19,17:1:44,b'@Jonaamutai Kindly confirm your correct 11 digit meter number in full ^CB',2017/1/19,13:18:54
KenyaPower_Care,822126843872575488,2017/1/19,17:1:28,b'@cornemaroon  Confirm the account number.^SR',2017/1/19,13:18:54
KenyaPower_Care,822126537663279107,2017/1/19,17:0:15,b'@ottyenoh  Details were escalated to the office concerned to address.^SR',2017/1/19,13:18:54
KenyaPower_Care,822126285249974272,2017/1/19,16:59:15,"b""@ItsCorporal You're welcome. ^CB""",2017/1/19,13:18:54
KenyaPower_Care,822126187623366658,2017/1/19,16:58:52,b'@immazoct Has power supply been restored?kindly advise^CB',2017/1/19,13:18:54
KenyaPower_Care,822125709846056961,2017/1/19,16:56:58,b'@Lavenda__ Thank you for your feedback. ^CB',2017/1/19,13:18:54
KenyaPower_Care,822125665075990528,2017/1/19,16:56:47,b'@JaggyB89 kindly report the matter to the police and get an O.B no to enable follow up with our transport office ^CB',2017/1/19,13:18:54
KenyaPower_Care,822125346015289344,2017/1/19,16:55:31,b'@NickKattz  Provide us with a detailed direction and contacts we book the issue.^SR',2017/1/19,13:18:54
KenyaPower_Care,822125199940325376,2017/1/19,16:54:56,b'@kavaseleu Technical team serving the area advised to check and rectify.Your ref no is 3137783^CB',2017/1/19,13:18:54
KenyaPower_Care,822125162170564610,2017/1/19,16:54:47,b'@robertjnr30  Kindly assist us with detailed direction and contacts.^SR',2017/1/19,13:18:54
KenyaPower_Care,822125005349777409,2017/1/19,16:54:10,b'@CarolShia Has power supply been restored?kindly advise^CB',2017/1/19,13:18:54
KenyaPower_Care,822124996445302784,2017/1/19,16:54:8,b'@Akwabi   Our teams are address the issue. Apologies for any inconvenience caused.^SR',2017/1/19,13:18:54
KenyaPower_Care,822124774696566784,2017/1/19,16:53:15,b'@jacongo24  We have advised our teams to address the fault under ref no:3137771.^SR',2017/1/19,13:18:54
KenyaPower_Care,822124724025180161,2017/1/19,16:53:3,b'@Allannoch  token number is 7164-4060-7784-4126-1608  ^CB',2017/1/19,13:18:54
KenyaPower_Care,822123775961526273,2017/1/19,16:49:17,b'@mercie65 Please provide your account number and mobile number to enable assistance^CB',2017/1/19,13:18:54
KenyaPower_Care,822123642251186178,2017/1/19,16:48:45,"b""@young_tedd You're welcome. ^CB""",2017/1/19,13:18:54
KenyaPower_Care,822123626568830980,2017/1/19,16:48:41,"b""@mrs_mundia  You're welcome. ^SR""",2017/1/19,13:18:54
KenyaPower_Care,822123590074114049,2017/1/19,16:48:32,b'@AmoHx   Token is:0015-9380-7093-5844-4958  and Token is:1557-4046-8354-8676-3794.^SR',2017/1/19,13:18:54
KenyaPower_Care,822123528954740737,2017/1/19,16:48:18,b'@allanwest58 kindly advise on the date of installation ^CB',2017/1/19,13:18:54
KenyaPower_Care,822123353498677248,2017/1/19,16:47:36,"b'@CShimuli  Provide us with the account number, detailed landmark &amp; contact we register the complaint. ^SR'",2017/1/19,13:18:54
KenyaPower_Care,822123239346409472,2017/1/19,16:47:9,b'@kebeneipaul please visit our offices in order to have your issue resolved. ^CB',2017/1/19,13:18:54
KenyaPower_Care,822123015597096961,2017/1/19,16:46:15,"b'@BM_Mutui Kindly advise on the date of purchase,amount and the Mpesa/Airtel transaction details to enable us assist ^CB'",2017/1/19,13:18:54
KenyaPower_Care,822122267391954944,2017/1/19,16:43:17,b'@robertjnr30  We apologies for the delay and any inconvenience caused. We are following up the issue with our teams in that area ^SR',2017/1/19,13:18:54
KenyaPower_Care,822121861207195649,2017/1/19,16:41:40,b'@onlysmaina Thank you for your feedback. ^CB',2017/1/19,13:18:54
KenyaPower_Care,822121812301594624,2017/1/19,16:41:28,b'@gachewac You  need to load the token while the meter is connected or near the source^CB',2017/1/19,13:18:54
KenyaPower_Care,822121504901103616,2017/1/19,16:40:15,b'@NjugunaGakau  Kindly give a more detailed description of your precise location and your mobile no to enable us register the complaint ^CB',2017/1/19,13:18:54
KenyaPower_Care,822121453655126017,2017/1/19,16:40:3,"b""@AmWaikinda  You're welcome. ^SR""",2017/1/19,13:18:54
KenyaPower_Care,822121351204970497,2017/1/19,16:39:39,"b""@itsombwayo  You're welcome. ^SR""",2017/1/19,13:18:54
KenyaPower_Care,822121265829920773,2017/1/19,16:39:18,b'@MarshalTeddy  Provide us with the meter number we check and advise.^SR',2017/1/19,13:18:54
KenyaPower_Care,822121198758858757,2017/1/19,16:39:2,b'@h_misera Thank you for your feedback. ^CB',2017/1/19,13:18:54
KenyaPower_Care,822121157893779456,2017/1/19,16:38:52,b'@hildah_mckenna  Thank you for your feedback. ^CB',2017/1/19,13:18:54
KenyaPower_Care,822121085827248129,2017/1/19,16:38:35,"b""@richotot  You're welcome. ^SR""",2017/1/19,13:18:54
KenyaPower_Care,822121032895107072,2017/1/19,16:38:23,"b'@ludekisasi  Provide us with a detailed direction, and contacts we book the issue to be resolved. ^SR'",2017/1/19,13:18:54
KenyaPower_Care,822120945666195456,2017/1/19,16:38:2,b'@beatytrixxie Thank you for your feedback. ^CB',2017/1/19,13:18:54
KenyaPower_Care,822120756058460160,2017/1/19,16:37:17,"b'@_Bill254 Kindly advise on the a/c no,amount purchased and the Mpesa/Airtel transaction details to enable us assist ^CB'",2017/1/19,13:18:54
KenyaPower_Care,822120602651738112,2017/1/19,16:36:40,b'@TonyTaiti  Provide us with the account number and current meter reading for us to be able to advise.^SR',2017/1/19,13:18:54
KenyaPower_Care,822120006859313154,2017/1/19,16:34:18,b'@kariuken  Our teams will address the fault. Kindly bear with us.^SR',2017/1/19,13:18:54
KenyaPower_Care,822119992091086850,2017/1/19,16:34:15,"b'@AdanRashidAli 2403-9030-2992-1586-8224 ,1150-0918-1346-2112-2476 and 2300-6720-5359-9779-7100  ^CB'",2017/1/19,13:18:54
KenyaPower_Care,822119786154954752,2017/1/19,16:33:25,b'@KonchEZ  0081-2413-1108-6459-2563  ^CB',2017/1/19,13:18:54
KenyaPower_Care,822119591417614336,2017/1/19,16:32:39,b'@arandiddy 2594-0587-1177-1462-1785  and 2918-1207-9668-6709-9070  ^CB',2017/1/19,13:18:54
KenyaPower_Care,822119569959645185,2017/1/19,16:32:34,b'@mrs_mundia  Your report has been registered under reference 3137744. We shall have our teams address.^SR',2017/1/19,13:18:54
KenyaPower_Care,822119354334609409,2017/1/19,16:31:42,b'@smileznjez 4907-1341-7393-2955-8687  ^CB',2017/1/19,13:18:54
KenyaPower_Care,822119319496704000,2017/1/19,16:31:34,b'@NickKattz  Put off your main switch for a minute then check if the power comes back.^SR',2017/1/19,13:18:54
KenyaPower_Care,822119206053355520,2017/1/19,16:31:7,b'@AmWaikinda 0385-3595-6240-5209-1202  ^CB',2017/1/19,13:18:54
KenyaPower_Care,822119076629774339,2017/1/19,16:30:36,b'@JoeDemaclordLou Deductions done:The monthly fixed charge (kshs 174) for Dec 2016&amp;Jan 2017 which totals to kshs 348.kindly top up again ^CB',2017/1/19,13:18:54
KenyaPower_Care,822118688413327360,2017/1/19,16:29:4,b'@them2k  We have booked the complaint under ref no:3137735. and forwarded to the team in that area. ^SR',2017/1/19,13:18:54
KenyaPower_Care,822118479876788224,2017/1/19,16:28:14,b'@okhonjo 2798-2350-5945-8884-9151  ^CB',2017/1/19,13:18:54
KenyaPower_Care,822118394866626560,2017/1/19,16:27:54,b'@Muvaite  Kindly include your contacts. ^SR',2017/1/19,13:18:54
KenyaPower_Care,822118370074132480,2017/1/19,16:27:48,"b'@JustNduta Kindly advise on the a/c no,amount purchased and the Mpesa/Airtel transaction details to enable us assist ^CB'",2017/1/19,13:18:54
KenyaPower_Care,822118257012391936,2017/1/19,16:27:21,b'@shannoz10 1522-7272-0242-6854-8472  ^CB',2017/1/19,13:18:54
KenyaPower_Care,822118003357716481,2017/1/19,16:26:20,b'@Omar_Imam_  4683-7945-5115-9456-1276  ^CB',2017/1/19,13:18:54
KenyaPower_Care,822117883757133827,2017/1/19,16:25:52,b'@DjCuesyd  Kindly advise on the amounts purchased ^CB',2017/1/19,13:18:54
KenyaPower_Care,822117860675821574,2017/1/19,16:25:46,"b'@JamesMu69768342  Provide us with the account number, detailed landmark &amp; contact we register the complaint. ^SR'",2017/1/19,13:18:54
KenyaPower_Care,822117582891339777,2017/1/19,16:24:40,b'@LawrensLG  Report has been escalated to the technical crew to address under ref no:3137705.^SR',2017/1/19,13:18:54
KenyaPower_Care,822117489291235328,2017/1/19,16:24:18,b'@cornemaroon There was an error experienced &amp;we have forwarded the details to our I.T office for further assistance^CB',2017/1/19,13:18:54
KenyaPower_Care,822117359888596992,2017/1/19,16:23:47,b'@gmNgwiri  Advise on the meter brand name. ^SR',2017/1/19,13:18:54
