screen_name,year,month,date,time,tweet_id,tweet
KenyaPower_Care,2017,1,19,17.53,822139980717916160,b'@PurityAnna  Kindly advise if you are the only one currently without power^CB'
KenyaPower_Care,2017,1,19,17.53,822139862493097984,b'@mwangisam71 3137922 is the ref no for the complaint.The problem will be attended to ^CB'
KenyaPower_Care,2017,1,19,17.51,822139470870880257,b'@mrs_mundia We hope to have it fixed as soon as possible.Kindly bear with us^CB'
KenyaPower_Care,2017,1,19,17.51,822139350301495297,b'@gachewac  Also ensure the meter is fully charged.^SR'
KenyaPower_Care,2017,1,19,17.50,822139166372798466,b'@GeshomcSteppa  We have booked the complaint under ref no:3137917. and forwarded to the team in that area. ^SR'
KenyaPower_Care,2017,1,19,17.50,822139096797773824,b'@LashLau Please provide your account number and mobile number to enable assistance^CB'
KenyaPower_Care,2017,1,19,17.49,822138887715831811,b'@FilbertOmbongi  Team are working on the restoration.^SR'
KenyaPower_Care,2017,1,19,17.48,822138782023643136,b'@natebett_  Amount is not sufficient. Kindly top up more than Kshs 22 to get token.^SR'
KenyaPower_Care,2017,1,19,17.48,822138768673087488,b'@Dennofest How may we assist you? ^CB'
KenyaPower_Care,2017,1,19,17.48,822138636581867521,b'@Japheth_korir  We have forwarded your complaint to the office serving the area for further assistance^CB'
KenyaPower_Care,2017,1,19,17.48,822138560899874821,b'@steve_bico  Restoration is in progress.^SR'
KenyaPower_Care,2017,1,19,17.47,822138499960832002,b'@mwanikimakash   It is a known issue and we hope to have it fixed as soon as possible. ^SR'
KenyaPower_Care,2017,1,19,17.47,822138440946950144,b'@daugpound  Teams have been advised to address the fault.^SR'
KenyaPower_Care,2017,1,19,17.46,822138298470637572,b'@robertjnr30  Provide us with a detailed direction and contacts.^SR'
KenyaPower_Care,2017,1,19,17.46,822138234314571776,b'@immazoct Thank you for your feedback. ^CB'
KenyaPower_Care,2017,1,19,17.46,822138184113016835,b'@KeidyKip nothing scheduled for tomorrow ^CB'
KenyaPower_Care,2017,1,19,17.46,822138166572355584,b'@Jaykaikai  DM replied.^SR'
KenyaPower_Care,2017,1,19,17.45,822137984459931649,"b'@Jonaamutai  Meter 14244877828 is not active. Provide us with the previous account number, date of installation, contacts &amp; location.^SR'"
KenyaPower_Care,2017,1,19,17.44,822137770667810816,b'@JessicaColaco DM replied ^CB'
KenyaPower_Care,2017,1,19,17.43,822137297026056193,b'@Odidachris  We have advised our prepaid team to look into it under ref no:316856.^SR'
KenyaPower_Care,2017,1,19,17.42,822137289727950850,b'@JaggyB89 Kindly visit our office branch at Ruaraka (Near KCA University)You will receive assistance from the transport offices there ^CB'
KenyaPower_Care,2017,1,19,17.36,822135677206806529,b'@Odidachris   Provide us a detailed description to the exact location &amp; your mobile no to enable us register.^SR'
KenyaPower_Care,2017,1,19,17.34,822135071876464641,b'@KatebesK  We have notified the technical team in that area to address under ref no:3137878.^SR'
KenyaPower_Care,2017,1,19,17.33,822134880326864897,b'@OlaEgondi  We have booked the complaint under ref no:3137867. and forwarded to the team in that area. ^SR'
KenyaPower_Care,2017,1,19,17.33,822134814035890180,b'@JaggyB89 are you in Nairobi?kindly advise ^CB'
KenyaPower_Care,2017,1,19,17.31,822134334077489152,"b'@stayfazzed  Provide us with the account number, detailed landmark &amp; contact we register the complaint. ^SR'"
KenyaPower_Care,2017,1,19,17.30,822134201541685252,"b""@ItsKirwa  You're welcome. We are glad you are back on supply.^SR"""
KenyaPower_Care,2017,1,19,17.29,822133908712161280,b'@njaug  2)as it appears on the bill (20618743-01)  &amp; finally the amount you need to send. ^SR'
KenyaPower_Care,2017,1,19,17.29,822133823475425280,"b'@njaug  1)Kindly follow the following procedures; On Mpesa Menu, go to pay bill. Business No:888888  then the account number . ^SR'"
KenyaPower_Care,2017,1,19,17.27,822133491122966528,b'@ludekisasi   Registered the report under ref no:316852. Our prepaid team will address the fault.^SR'
KenyaPower_Care,2017,1,19,17.23,822132345725710337,b'@Noor_Ibrah  It is a known issue and we hope to have it fixed as soon as possible. ^SR'
KenyaPower_Care,2017,1,19,17.21,822131862994821120,b'@davidharrisonk  Thank you for your feedback. ^SR'
KenyaPower_Care,2017,1,19,17.21,822131759856975873,b'@TonyTaiti  Provide us with the meter reading currently displaying on the meter screen kindly.^SR'
KenyaPower_Care,2017,1,19,17.19,822131455769931776,"b'@sifunawalter15  Provide us with the account number, detailed landmark &amp; contact we register the complaint. ^SR'"
KenyaPower_Care,2017,1,19,17.19,822131332696469506,b'@ThisIsCarolineW  Booked the complaint under ref no:3137.838 The technical team will attend. ^SR'
KenyaPower_Care,2017,1,19,17.18,822131113288200192,b'@Mukuria_ Thank you for your feedback. ^CB'
KenyaPower_Care,2017,1,19,17.18,822131002067795972,b'@sulky_blonde  Kindly view the following link for more clarification on tariff charges https://t.co/WSuWWVeNxt  page 8-11.^SR'
KenyaPower_Care,2017,1,19,17.17,822130806378336256,b'@MaxmoGoon  Has power supply been restored to normalcy?kindly advise^CB'
KenyaPower_Care,2017,1,19,17.16,822130650346033152,b'@Phiuhu The main problem was rectified.Kindly confirm if you are the only one currently without power^CB'
KenyaPower_Care,2017,1,19,17.15,822130366668476417,b'@birdie_annab  We have escalated the issue for assistance under ref no:3137829. ^SR'
KenyaPower_Care,2017,1,19,17.14,822130177408909312,b'@silaters We have forwarded the account number to prepaid integration team. We shall revert once it\xe2\x80\x99s activated. ^CB'
KenyaPower_Care,2017,1,19,17.14,822130143896489984,b'@_Bill254  Provide us with the meter number we check and advise.^SR'
KenyaPower_Care,2017,1,19,17.13,822129928921616384,b'@MarshalTeddy  Token is:3436-4630-3594-0691-3012 .^SR'
KenyaPower_Care,2017,1,19,17.12,822129712491364352,b'@Veakeymgenge1  Kindly include the account number to enable us to book the report.^SR'
KenyaPower_Care,2017,1,19,17.7,822128435682230272,"b""@n_njaaga  We're sorry about that. It is a known issue and we hope to have it fixed as soon as possible. ^SR"""
KenyaPower_Care,2017,1,19,17.7,822128269780721665,b'@JKatuni  We have booked the complaint under ref no:3137811. and forwarded to the team in that area. ^SR'
KenyaPower_Care,2017,1,19,17.6,822128069452374016,b'@Kastone_Gacheru kindly advise on the amounts purchased ^CB'
KenyaPower_Care,2017,1,19,17.5,822127823167045636,b'@m_mugo88 Has power supply been restored?kindly advise^CB'
KenyaPower_Care,2017,1,19,17.4,822127640329027585,"b'@arandiddy  Provide us with a detailed direction, and contacts we book the issue to be resolved. ^SR'"
KenyaPower_Care,2017,1,19,17.4,822127631705526272,b'@Shalliuq Has power supply been restored?kindly advise^CB'
KenyaPower_Care,2017,1,19,17.4,822127561308340230,b'@poppastevo0 Kindly advise if you are the only one currently without power^CB'
KenyaPower_Care,2017,1,19,17.4,822127498775433216,b'@Muvaite  We have booked the complaint under ref no:3137805. and forwarded to the team in that area. ^SR'
KenyaPower_Care,2017,1,19,17.2,822127115491536897,b'@Royakalah1 Kindly advise if you are the only one currently without power^CB'
KenyaPower_Care,2017,1,19,17.2,822127077285621761,b'@everlyn_asiko  Our technical crew are addressing the issue. ^SR'
KenyaPower_Care,2017,1,19,17.2,822126995287003138,"b""@david_muhanji   We're sorry about that. It is a known issue and we hope to have it fixed as soon as possible. ^SR"""
KenyaPower_Care,2017,1,19,17.1,822126947987767296,"b'@ToshKiptoo  Provide us with the account number, detailed landmark &amp; contact we register the complaint. ^SR'"
KenyaPower_Care,2017,1,19,17.1,822126909807099905,b'@Jonaamutai Kindly confirm your correct 11 digit meter number in full ^CB'
KenyaPower_Care,2017,1,19,17.1,822126843872575488,b'@cornemaroon  Confirm the account number.^SR'
KenyaPower_Care,2017,1,19,17.0,822126537663279107,b'@ottyenoh  Details were escalated to the office concerned to address.^SR'
KenyaPower_Care,2017,1,19,16.59,822126285249974272,"b""@ItsCorporal You're welcome. ^CB"""
KenyaPower_Care,2017,1,19,16.58,822126187623366658,b'@immazoct Has power supply been restored?kindly advise^CB'
KenyaPower_Care,2017,1,19,16.56,822125709846056961,b'@Lavenda__ Thank you for your feedback. ^CB'
KenyaPower_Care,2017,1,19,16.56,822125665075990528,b'@JaggyB89 kindly report the matter to the police and get an O.B no to enable follow up with our transport office ^CB'
KenyaPower_Care,2017,1,19,16.55,822125346015289344,b'@NickKattz  Provide us with a detailed direction and contacts we book the issue.^SR'
KenyaPower_Care,2017,1,19,16.54,822125199940325376,b'@kavaseleu Technical team serving the area advised to check and rectify.Your ref no is 3137783^CB'
KenyaPower_Care,2017,1,19,16.54,822125162170564610,b'@robertjnr30  Kindly assist us with detailed direction and contacts.^SR'
KenyaPower_Care,2017,1,19,16.54,822125005349777409,b'@CarolShia Has power supply been restored?kindly advise^CB'
KenyaPower_Care,2017,1,19,16.54,822124996445302784,b'@Akwabi   Our teams are address the issue. Apologies for any inconvenience caused.^SR'
KenyaPower_Care,2017,1,19,16.53,822124774696566784,b'@jacongo24  We have advised our teams to address the fault under ref no:3137771.^SR'
KenyaPower_Care,2017,1,19,16.53,822124724025180161,b'@Allannoch  token number is 7164-4060-7784-4126-1608  ^CB'
KenyaPower_Care,2017,1,19,16.49,822123775961526273,b'@mercie65 Please provide your account number and mobile number to enable assistance^CB'
KenyaPower_Care,2017,1,19,16.48,822123642251186178,"b""@young_tedd You're welcome. ^CB"""
KenyaPower_Care,2017,1,19,16.48,822123626568830980,"b""@mrs_mundia  You're welcome. ^SR"""
KenyaPower_Care,2017,1,19,16.48,822123590074114049,b'@AmoHx   Token is:0015-9380-7093-5844-4958  and Token is:1557-4046-8354-8676-3794.^SR'
KenyaPower_Care,2017,1,19,16.48,822123528954740737,b'@allanwest58 kindly advise on the date of installation ^CB'
KenyaPower_Care,2017,1,19,16.47,822123353498677248,"b'@CShimuli  Provide us with the account number, detailed landmark &amp; contact we register the complaint. ^SR'"
KenyaPower_Care,2017,1,19,16.47,822123239346409472,b'@kebeneipaul please visit our offices in order to have your issue resolved. ^CB'
KenyaPower_Care,2017,1,19,16.46,822123015597096961,"b'@BM_Mutui Kindly advise on the date of purchase,amount and the Mpesa/Airtel transaction details to enable us assist ^CB'"
KenyaPower_Care,2017,1,19,16.43,822122267391954944,b'@robertjnr30  We apologies for the delay and any inconvenience caused. We are following up the issue with our teams in that area ^SR'
KenyaPower_Care,2017,1,19,16.41,822121861207195649,b'@onlysmaina Thank you for your feedback. ^CB'
KenyaPower_Care,2017,1,19,16.41,822121812301594624,b'@gachewac You  need to load the token while the meter is connected or near the source^CB'
KenyaPower_Care,2017,1,19,16.40,822121504901103616,b'@NjugunaGakau  Kindly give a more detailed description of your precise location and your mobile no to enable us register the complaint ^CB'
KenyaPower_Care,2017,1,19,16.40,822121453655126017,"b""@AmWaikinda  You're welcome. ^SR"""
KenyaPower_Care,2017,1,19,16.39,822121351204970497,"b""@itsombwayo  You're welcome. ^SR"""
KenyaPower_Care,2017,1,19,16.39,822121265829920773,b'@MarshalTeddy  Provide us with the meter number we check and advise.^SR'
KenyaPower_Care,2017,1,19,16.39,822121198758858757,b'@h_misera Thank you for your feedback. ^CB'
KenyaPower_Care,2017,1,19,16.38,822121157893779456,b'@hildah_mckenna  Thank you for your feedback. ^CB'
KenyaPower_Care,2017,1,19,16.38,822121085827248129,"b""@richotot  You're welcome. ^SR"""
KenyaPower_Care,2017,1,19,16.38,822121032895107072,"b'@ludekisasi  Provide us with a detailed direction, and contacts we book the issue to be resolved. ^SR'"
KenyaPower_Care,2017,1,19,16.38,822120945666195456,b'@beatytrixxie Thank you for your feedback. ^CB'
KenyaPower_Care,2017,1,19,16.37,822120756058460160,"b'@_Bill254 Kindly advise on the a/c no,amount purchased and the Mpesa/Airtel transaction details to enable us assist ^CB'"
KenyaPower_Care,2017,1,19,16.36,822120602651738112,b'@TonyTaiti  Provide us with the account number and current meter reading for us to be able to advise.^SR'
KenyaPower_Care,2017,1,19,16.34,822120006859313154,b'@kariuken  Our teams will address the fault. Kindly bear with us.^SR'
KenyaPower_Care,2017,1,19,16.34,822119992091086850,"b'@AdanRashidAli 2403-9030-2992-1586-8224 ,1150-0918-1346-2112-2476 and 2300-6720-5359-9779-7100  ^CB'"
KenyaPower_Care,2017,1,19,16.33,822119786154954752,b'@KonchEZ  0081-2413-1108-6459-2563  ^CB'
KenyaPower_Care,2017,1,19,16.32,822119591417614336,b'@arandiddy 2594-0587-1177-1462-1785  and 2918-1207-9668-6709-9070  ^CB'
KenyaPower_Care,2017,1,19,16.32,822119569959645185,b'@mrs_mundia  Your report has been registered under reference 3137744. We shall have our teams address.^SR'
KenyaPower_Care,2017,1,19,16.31,822119354334609409,b'@smileznjez 4907-1341-7393-2955-8687  ^CB'
KenyaPower_Care,2017,1,19,16.31,822119319496704000,b'@NickKattz  Put off your main switch for a minute then check if the power comes back.^SR'
KenyaPower_Care,2017,1,19,16.31,822119206053355520,b'@AmWaikinda 0385-3595-6240-5209-1202  ^CB'
KenyaPower_Care,2017,1,19,16.30,822119076629774339,b'@JoeDemaclordLou Deductions done:The monthly fixed charge (kshs 174) for Dec 2016&amp;Jan 2017 which totals to kshs 348.kindly top up again ^CB'
KenyaPower_Care,2017,1,19,16.29,822118688413327360,b'@them2k  We have booked the complaint under ref no:3137735. and forwarded to the team in that area. ^SR'
KenyaPower_Care,2017,1,19,16.28,822118479876788224,b'@okhonjo 2798-2350-5945-8884-9151  ^CB'
KenyaPower_Care,2017,1,19,16.27,822118394866626560,b'@Muvaite  Kindly include your contacts. ^SR'
KenyaPower_Care,2017,1,19,16.27,822118370074132480,"b'@JustNduta Kindly advise on the a/c no,amount purchased and the Mpesa/Airtel transaction details to enable us assist ^CB'"
KenyaPower_Care,2017,1,19,16.27,822118257012391936,b'@shannoz10 1522-7272-0242-6854-8472  ^CB'
KenyaPower_Care,2017,1,19,16.26,822118003357716481,b'@Omar_Imam_  4683-7945-5115-9456-1276  ^CB'
KenyaPower_Care,2017,1,19,16.25,822117883757133827,b'@DjCuesyd  Kindly advise on the amounts purchased ^CB'
KenyaPower_Care,2017,1,19,16.25,822117860675821574,"b'@JamesMu69768342  Provide us with the account number, detailed landmark &amp; contact we register the complaint. ^SR'"
KenyaPower_Care,2017,1,19,16.24,822117582891339777,b'@LawrensLG  Report has been escalated to the technical crew to address under ref no:3137705.^SR'
KenyaPower_Care,2017,1,19,16.24,822117489291235328,b'@cornemaroon There was an error experienced &amp;we have forwarded the details to our I.T office for further assistance^CB'
KenyaPower_Care,2017,1,19,16.23,822117359888596992,b'@gmNgwiri  Advise on the meter brand name. ^SR'
KenyaPower_Care,2017,1,19,16.23,822117194427461632,"b""@salomeodero  You're welcome. ^SR"""
KenyaPower_Care,2017,1,19,16.23,822117166283636736,b'@Collinskinya  Token is:1253-9859-6381-9068-1059.^SR'
KenyaPower_Care,2017,1,19,16.22,822117078786338816,b'@Essygal 0454-6435-2975-1230-9706 ^CB'
KenyaPower_Care,2017,1,19,16.21,822116862192418817,b'@p_mugwe  You will be connected soon. Apologies for the delay.^SR'
KenyaPower_Care,2017,1,19,16.21,822116765656383493,b'@Princefatjoes 2987-6882-4690-4542-0944  ^CB'
KenyaPower_Care,2017,1,19,16.21,822116731783102464,b'@DwayneMungai  Confirm the meter number.^SR'
KenyaPower_Care,2017,1,19,16.20,822116549179932674,b'@mwari_mwari8  There is a delayed maintenance in that area but the technical team area working on the restoration. ^SR'
KenyaPower_Care,2017,1,19,16.20,822116480879915008,b'@Leonardmachari4  We are following up your complaint with the office serving your area.It will be addressed^CB'
KenyaPower_Care,2017,1,19,16.20,822116420083392513,b'@kariukicw  Token is:5017-5280-5094-0707-4321.^SR'
KenyaPower_Care,2017,1,19,16.19,822116164381868033,b'@MDidash  Teams are working on the restoration.^SR'
KenyaPower_Care,2017,1,19,16.15,822115251881705477,b'@moseske4   Kindly assist us with your contacts and account number if you are a resident there.^SR'
KenyaPower_Care,2017,1,19,16.12,822114492087734273,b'@SaimoJanta   Teams have been notified to address the fault.^SR'
KenyaPower_Care,2017,1,19,16.11,822114157428408322,b'@MyNameMyBrand  See DM ^CB'
KenyaPower_Care,2017,1,19,16.10,822113980906958849,b'@BrownMannInc  See DM ^CB'
KenyaPower_Care,2017,1,19,16.9,822113806520295426,b'@silaswashikam  Token is:5649-8261-8549-3056-9089. ^SR'
KenyaPower_Care,2017,1,19,16.8,822113623724134400,b'@Lawiorido Has power supply been restored?kindly advise^CB'
KenyaPower_Care,2017,1,19,16.8,822113543969533957,b'@ItsCorporal  Token is:1225-6430-2951-0337-6977.^SR'
KenyaPower_Care,2017,1,19,16.8,822113491008057348,b'@richotot Have you tried accessing it? ^CB'
KenyaPower_Care,2017,1,19,16.7,822113377950597120,b'@Tinahabbie  Has power supply been restored?kindly advise^CB'
KenyaPower_Care,2017,1,19,16.7,822113373085110279,b'@jey_moh  Token is:2614-4705-8744-2975-7194.^SR'
KenyaPower_Care,2017,1,19,16.7,822113179065077761,b'@bukwetkitale  Teams have been advised to address the issue.^SR'
KenyaPower_Care,2017,1,19,16.6,822113046512500737,b'@bouma2017 is there power coming in at the meter board?kindly advise ^CB'
KenyaPower_Care,2017,1,19,16.3,822112367932739584,"b""@Sementalia_ You're welcome. ^CB"""
KenyaPower_Care,2017,1,19,16.3,822112308822495232,"b'@gideon_tinega  Hi, Provide us with the meter number to enable us advise.^SR'"
KenyaPower_Care,2017,1,19,16.2,822112060544864256,"b""@remmy_mwangemi  You're welcome. ^SR"""
KenyaPower_Care,2017,1,19,16.2,822111910107627522,b'@Peter_muoki  Token is:6183-3060-1654-0047-7102.^SR'
KenyaPower_Care,2017,1,19,16.1,822111763823034368,"b'@young_tedd  Hello, Provide us with the meter number we check and advise.^SR'"
KenyaPower_Care,2017,1,19,16.1,822111719992557570,"b'@MoxeyManeKyproe  Kindly give a detailed description of the precise location,your mobile no&amp;advise if you are the only one without power^CB'"
KenyaPower_Care,2017,1,19,16.0,822111608558276609,b'@gachewac  Kindly advise on the message displaying on the meter screen when you key in the token numbers.^SR'
KenyaPower_Care,2017,1,19,16.0,822111467642253312,"b'@flixxqueisy  Kindly provide us with details to the exact location, and contacts for us to follow up the issue.^SR'"
KenyaPower_Care,2017,1,19,15.58,822111059456786433,b'@ressian The loss of power is being addressed.Kindly bear with us^CB'
KenyaPower_Care,2017,1,19,15.57,822110765423427585,b'@BM_Mutui  Token is:2140-0565-9798-8327-2429.^SR'
KenyaPower_Care,2017,1,19,15.55,822110342809526273,b'@isasang  We are glad you are back on supply.^SR'
KenyaPower_Care,2017,1,19,15.53,822109735382122496,b'@SirDanielHott  We have advised our teams to address the issue.^SR'
KenyaPower_Care,2017,1,19,15.53,822109712518905863,b'@jnemutisya We have forwarded your complaint to the office serving the area for further assistance^CB'
KenyaPower_Care,2017,1,19,15.52,822109494444511232,b'@bentermorre  We have booked the complaint under ref no:3137676. and forwarded to the team in that area. ^SR'
KenyaPower_Care,2017,1,19,15.52,822109396784349184,b'@mwongelaf  approximately ^CB'
KenyaPower_Care,2017,1,19,15.51,822109155767029766,"b'@itsombwayo  Tokens are:6486-4646-4802-4648-9431,5063-5008-2215-5384-5733 and 5656-6504-1334-8347-6030. ^SR'"
KenyaPower_Care,2017,1,19,15.50,822108915441823745,b'@Omijar 3137672 is the ref no for the complaint.The problem will be attended to ^CB'
KenyaPower_Care,2017,1,19,15.49,822108797925818369,b'@Naz254   Kindly include the account number and contacts.^SR'
KenyaPower_Care,2017,1,19,15.48,822108517184208896,b'@dmkinuthia1 3137669 is the ref no for the complaint.The problem will be attended to ^CB'
KenyaPower_Care,2017,1,19,15.47,822108334048296960,"b'@Chrismatee21  Kindly provide us with the account number, a brief direction &amp; contacts we book the complaint. ^SR'"
KenyaPower_Care,2017,1,19,15.47,822108218021335042,b'@masesi  There is a delayed power interruption in that area. Restoration is in progress.^SR'
KenyaPower_Care,2017,1,19,15.46,822107871403982852,b'@Lavenda__ Has power supply been restored?kindly advise^CB'
KenyaPower_Care,2017,1,19,15.45,822107706324619266,b'@kirimi_kinyua  Please provide your account number and mobile number to enable assistance^CB'
KenyaPower_Care,2017,1,19,15.44,822107404292780033,"b'@Wanjiros  Provide us with the account number, detailed landmark &amp; contact we register the complaint. ^SR'"
KenyaPower_Care,2017,1,19,15.41,822106764539817985,b'@mohammeda2A We are following up your complaint with the office serving your area.It will be addressed^CB'
KenyaPower_Care,2017,1,19,15.41,822106666091085824,b'@Clinton_Banner  Our teams are working on the restoration.^SR'
KenyaPower_Care,2017,1,19,15.40,822106553973149696,"b'@onlysmaina  Kindly include your account number, detailed direction and contacts for us to book the report.^SR'"
KenyaPower_Care,2017,1,19,15.40,822106407201869825,b'@kafwason  Token is:5792-4183-4311-6442-0209.^SR'
KenyaPower_Care,2017,1,19,15.39,822106092381597696,b'@VincenteSande  Token is:4505-6248-7888-5016-7553 .^SR'
KenyaPower_Care,2017,1,19,15.38,822105913398018048,b'@ItsCorporal  Token is:1225-6430-2951-0337-6977.^SR'
KenyaPower_Care,2017,1,19,15.37,822105639350575106,b'@parvez_nurani Power supply to the area is affected by a breakdown on the line.kindly bear with us as the issue is still being addressed ^CB'
KenyaPower_Care,2017,1,19,15.35,822105242057773057,b'@timkatee  Token is:4710-9145-3519-2173-7816.^SR'
KenyaPower_Care,2017,1,19,15.33,822104788670226433,"b'@onlysmaina  Kindly include your account number, detailed direction and contacts for us to book the report.^SR'"
KenyaPower_Care,2017,1,19,15.31,822104092805890048,b'@julinjeri92 We have forwarded the account number to prepaid integration team for further assistance ^CB'
KenyaPower_Care,2017,1,19,15.30,822103937918664706,b'@kenturen   We have forwarded the details to the IT tea to resolve the issue.^SR'
KenyaPower_Care,2017,1,19,15.29,822103616903221248,b'@justallankamau Power restoration is currently in progress.kindly bear with us^CB'
KenyaPower_Care,2017,1,19,15.28,822103487207063552,b'@meshacktoo71 Thank you for your feedback. ^CB'
KenyaPower_Care,2017,1,19,15.28,822103468999589893,b'@mumbiz Has power supply been restored to normalcy?kindly advise^CB'
KenyaPower_Care,2017,1,19,15.27,822103283653365761,b'@Kiptoo_Talam82  We have forwarded the details to the prepaid office serving the area for reversal to be done^CB'
KenyaPower_Care,2017,1,19,15.26,822102919726190592,b'@salomeodero  Your token number are 0930-6652-2425-4293-0091 and 2571-8844-1753-3354-5296. ^SR'
KenyaPower_Care,2017,1,19,15.25,822102589328199682,b'@Clinton_Banner Power restoration is currently in progress.kindly bear with us^CB'
KenyaPower_Care,2017,1,19,15.23,822102205427814400,b'@timkatee 4710-9145-3519-2173-7816  ^CB'
KenyaPower_Care,2017,1,19,15.21,822101761725001729,b'@jazajaz @airtel_ke kindly advise on the date of payment and amount paid ^CB'
KenyaPower_Care,2017,1,19,15.18,822101010428481539,b'@Timoj89 Technical team serving the area advised to check and rectify.Your ref no is 3137633^CB'
KenyaPower_Care,2017,1,19,15.17,822100732543401984,b'@omondyjnr We have forwarded the details to the prepaid office serving the area for reversal to be done^CB'
KenyaPower_Care,2017,1,19,15.3,822097195700719616,b'@K_Ogolla  DM replied.^SR'
KenyaPower_Care,2017,1,19,15.2,822096989416464384,b'@thatgirlynn  On the M-pesa menu select Lipa na M-pesa-Select Paybill- Enter business no:888888-Enter account nO(123-01)-Then Amount-PIN.^SR'
KenyaPower_Care,2017,1,19,15.1,822096694225600513,b'@Dawoodmbete  Token is:3041-9312-4254-5410-1334.^SR'
KenyaPower_Care,2017,1,19,15.0,822096459743031296,b'@p_mugwe  It is awaiting construction.^SR'
KenyaPower_Care,2017,1,19,14.58,822096018820964356,b'@remmy_mwangemi We are following up your complaint with the office serving your area.It will be addressed^CB'
KenyaPower_Care,2017,1,19,14.56,822095513218650112,b'@SirDanielHott  That area was not planned for outage today. We have advised our team in that area to address under ref no:3137615. ^SR'
KenyaPower_Care,2017,1,19,14.55,822095210989711361,b'@EmpressH074 Power restoration is currently in progress.kindly bear with us^CB'
KenyaPower_Care,2017,1,19,14.55,822095081981222912,"b'@itsombwayo  Kindly advise on the a/c no,amount purchased and the Mpesa/Airtel transaction details to enable us assist ^CB'"
KenyaPower_Care,2017,1,19,14.50,822093983061078021,b'@Jonaamutai kindly confirm your meter number again^CB'
KenyaPower_Care,2017,1,19,14.49,822093649563553793,b'@Haliid55 There is a disconnection order on the a/c.kindly confirm if the power was disconnected at the meterboard^CB'
KenyaPower_Care,2017,1,19,14.48,822093286986907649,b'@sidneykiprop Is this the portable meter?the one that can be carried around the house and is rechargable? ^CB'
KenyaPower_Care,2017,1,19,14.47,822093034934403072,b'@ommz Technical team serving the area advised to check and rectify.Your ref no is 3137601^CB'
KenyaPower_Care,2017,1,19,14.46,822092782118600705,b'@ngigi_rachel Technical team serving the area advised to check and rectify.Your ref no is 3137598^CB'
KenyaPower_Care,2017,1,19,14.45,822092501448331266,b'@onlysmaina Kindly advise if you are the only one currently without power^CB'
KenyaPower_Care,2017,1,19,14.44,822092373152960512,b'@justallankamau Power restoration is currently in progress.kindly bear with us^CB'
KenyaPower_Care,2017,1,19,14.44,822092336146640897,b'@lulukanja Power restoration is currently in progress.kindly bear with us^CB'
KenyaPower_Care,2017,1,19,14.44,822092285001211906,b'@mosesmaingi16 Power restoration is currently in progress.kindly bear with us^CB'
KenyaPower_Care,2017,1,19,14.44,822092253917278208,b'@missy_karey Power restoration is currently in progress.kindly bear with us^CB'
KenyaPower_Care,2017,1,19,14.43,822092075411898368,b'@ItsCorporal kindly advise on the amount purchased ^CB'
KenyaPower_Care,2017,1,19,14.42,822091990313607168,b'@Bonnymus2017  There is no pending bill in that account at the moment.^SR'
KenyaPower_Care,2017,1,19,14.42,822091808599588864,b'@Wangu_Michelle Technical team serving the area advised to check and rectify.Your ref no is 3137593^CB'
KenyaPower_Care,2017,1,19,14.41,822091692207669248,"b""@jodande  You're welcome. We appreciate your feedback. ^SR"""
KenyaPower_Care,2017,1,19,14.41,822091566277918720,b'@rongaiws_msa  We have advised our technical crew in that area to resolve the issue.^SR'
