screen_name,tweet_id,tweet_date,tweet_time,tweet,collecting_date,collecting_time
KenyaPower_Care,827292606413541382,2017/2/2,23:8:22,"b'@paulynm  Request ID,PIN and letter of authorization from landlord.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827292236673122304,2017/2/2,23:6:54,b'@mapambo    6888-5833-2898-2915-3047 ^MW',2017/2/2,15:49:43
KenyaPower_Care,827292025380806656,2017/2/2,23:6:3,b'@Musembi_WaPili   1085-6205-5357-6489-845 ^MW',2017/2/2,15:49:43
KenyaPower_Care,827291815002959872,2017/2/2,23:5:13,b'@gift_maghanga   0572-9365-1114-5572-7250 ^MW',2017/2/2,15:49:43
KenyaPower_Care,827291624858337281,2017/2/2,23:4:28,"b'@cliffben3   There is a delay, transaction has been received awaiting token generation,you will receive the token soon.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827291238109949952,2017/2/2,23:2:56,b'@HuriaMumbi  Token number 4539-0351-1783-4373-4907  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827290111066963968,2017/2/2,22:58:27,b'@JWKanyuira1969 Token number  1820-2256-0063-0121-1582  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827289967902785536,2017/2/2,22:57:53,b'@chrisgithinji  Token number 1060-4419-5595-5347-6582 .^JG',2017/2/2,15:49:43
KenyaPower_Care,827289778118881283,2017/2/2,22:57:8,b'@njrkinyua1   kindly assist with your meter number.^JG',2017/2/2,15:49:43
KenyaPower_Care,827289635097284608,2017/2/2,22:56:33,b'@BethWams   kindly assist with account and phone number for follow up .^JG',2017/2/2,15:49:43
KenyaPower_Care,827289491840888832,2017/2/2,22:55:59,b'@DisneyTweeet  Transaction not reflecting kindly assist with the transaction code .^JG',2017/2/2,15:49:43
KenyaPower_Care,827289323519299585,2017/2/2,22:55:19,b'@Rickyspicd Transaction not reflecting kindly assist with the transaction code .^JG',2017/2/2,15:49:43
KenyaPower_Care,827289077393264640,2017/2/2,22:54:20,b'@MuriuKibe  Token number 1366-6728-9405-9514-2236  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827288912137768960,2017/2/2,22:53:41,b'@JaneMuruga   Please assist with the account number and the current readings displayed on the meter .^JG',2017/2/2,15:49:43
KenyaPower_Care,827288678414315525,2017/2/2,22:52:45,b'@oseromarion   As at now no bill ^MW',2017/2/2,15:49:43
KenyaPower_Care,827288601046216706,2017/2/2,22:52:27,b'@danychizo    kindly assist with your meter number.^JG',2017/2/2,15:49:43
KenyaPower_Care,827288452525916160,2017/2/2,22:51:52,b'@DanielMuli1   We have informed our technical team to attend and rectify.^JG',2017/2/2,15:49:43
KenyaPower_Care,827288398691962886,2017/2/2,22:51:39,b'@stellarwambui   Please share the ref no.for follow up on the same ^MW',2017/2/2,15:49:43
KenyaPower_Care,827288281817686022,2017/2/2,22:51:11,b'@The_iRawKnee  Token number 1268-6716-7768-4600-2829  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827288138238279680,2017/2/2,22:50:37,"b'@ANjukia  There is a delay, transaction has been received awaiting token generation,you will receive the token soon.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827288001625673729,2017/2/2,22:50:4,b'@Tueiflo  We have informed our technical team to attend and rectify.^JG',2017/2/2,15:49:43
KenyaPower_Care,827287794401751041,2017/2/2,22:49:15,b'@BIXENTEKIM  Token number 6438-2868-0534-0316-0206  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827287547701248000,2017/2/2,22:48:16,"b'@Rickyspicd  There is a delay, transaction has been received awaiting token generation,you will receive the token soon.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827287172780793856,2017/2/2,22:46:46,b'@victrick24  Welcome .^JG',2017/2/2,15:49:43
KenyaPower_Care,827287103092297728,2017/2/2,22:46:30,b'@MutindaDominic3   Kindly confirm if you are off supply .^JG',2017/2/2,15:49:43
KenyaPower_Care,827286114142556161,2017/2/2,22:42:34,"b'@MNjokiNjoroge  There is a delay, transaction has been received awaiting token generation,you will receive the token soon.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827285885313904641,2017/2/2,22:41:39,"b'@jimmykmehta  Ref.No.3160884,We have informed our technical team to attend and rectify.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827285645559267331,2017/2/2,22:40:42,b'@JaneMuruga  Kindly visit our commercial services office .^JG',2017/2/2,15:49:43
KenyaPower_Care,827285481410879489,2017/2/2,22:40:3,"b'@calvinmusewe   We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827285393846317057,2017/2/2,22:39:42,"b'@calvinmusewe  We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827285107077623810,2017/2/2,22:38:34,b'@NiqMbocha  Done within  one week  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827284693066272768,2017/2/2,22:36:55,"b'@OLOO_MIKE  We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827284633247158272,2017/2/2,22:36:41,"b'@mauohn  We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827284588720316416,2017/2/2,22:36:30,"b'@mauohn   We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827284045285298176,2017/2/2,22:34:21,"b'@manucho_hussein    Mpesa, pay bill,for prepaid enter business number as 888880,enter prepaid meter number,and confirm amount.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827283696042463233,2017/2/2,22:32:57,b'@KNyakundi   We have informed our technical team to attend and rectify.^JG',2017/2/2,15:49:43
KenyaPower_Care,827283432237522944,2017/2/2,22:31:55,b'@karamojaD  Token number 5164-3494-9597-9199-1774  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827283288301539330,2017/2/2,22:31:20,b'@believermwendwa    kindly assist with your meter number.^JG',2017/2/2,15:49:43
KenyaPower_Care,827283037096275970,2017/2/2,22:30:20,b'@afroplayback    kindly assist with account and phone number for follow up .^JG',2017/2/2,15:49:43
KenyaPower_Care,827282927436197894,2017/2/2,22:29:54,b'@vee_anny  Apologies for the delay .^JG',2017/2/2,15:49:43
KenyaPower_Care,827282697194180608,2017/2/2,22:28:59,"b'@hawi_sydney  There is a delay, transaction has been received awaiting token generation,you will receive the token soon.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827282667645214726,2017/2/2,22:28:52,"b'@hawi_sydney    There is a delay, transaction has been received awaiting token generation,you will receive the token soon.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827282413998858240,2017/2/2,22:27:52,b'@MuriuKibe  Token number 1366-6728-9405-9514-2236  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827280748805660673,2017/2/2,22:21:15,"b'@Robertwaikwa  There is a delay, transaction has been received awaiting token generation,you will receive the token soon.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827279712217034752,2017/2/2,22:17:8,b'@Mcoasty_    we appreciate your feedback.^JG',2017/2/2,15:49:43
KenyaPower_Care,827279651198230528,2017/2/2,22:16:53,"b'@samdave69   \n We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827279551474470913,2017/2/2,22:16:29,b'@PhellyKerry  Token number 1911-6556-6885-9083-6658   .^JG',2017/2/2,15:49:43
KenyaPower_Care,827279412756246528,2017/2/2,22:15:56,b'@LezeniLezeni  Kindly assist with the transaction code .^JG',2017/2/2,15:49:43
KenyaPower_Care,827279201958965253,2017/2/2,22:15:6,b'@BenjaminMilimo   kindly assist with your meter number.^JG',2017/2/2,15:49:43
KenyaPower_Care,827279132476071936,2017/2/2,22:14:49,b'@MNjokiNjoroge   kindly assist with your meter number.^JG',2017/2/2,15:49:43
KenyaPower_Care,827279055686733826,2017/2/2,22:14:31,"b'@duncancarl  We apologize for the inconvenience,We have informed our technical team to attend and rectify.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827278991446859779,2017/2/2,22:14:16,"b'@mwangi_muthoni  \nWe apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827278941740101633,2017/2/2,22:14:4,"b'@soniemwangi   \nWe apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827278849851355137,2017/2/2,22:13:42,"b'@CarolWachira4   \nWe apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827278596225896448,2017/2/2,22:12:42,b'@kevwachira  press 812 enter .^JG',2017/2/2,15:49:43
KenyaPower_Care,827278224715501570,2017/2/2,22:11:13,"b'@karamamusiq09   kindly assist with correct account ,wrong account ,transaction code,amount, location and phone number .^JG'",2017/2/2,15:49:43
KenyaPower_Care,827278165353443328,2017/2/2,22:10:59,b'@Patkirika  Token number 1196-6067-7119-6971-1152  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827278027134365698,2017/2/2,22:10:26,b'@hustler_no1  Kindly assist with the trasnaction code .^JG',2017/2/2,15:49:43
KenyaPower_Care,827277727967293442,2017/2/2,22:9:15,b'@hawi_sydney  kindly assist with the transaction code .^JG',2017/2/2,15:49:43
KenyaPower_Care,827277437121622016,2017/2/2,22:8:5,b'@AnneAinea   We are doing our best to have you back on supply .^JG',2017/2/2,15:49:43
KenyaPower_Care,827277347271303168,2017/2/2,22:7:44,b'@michelle_mwende   We are doing our best to have you back on stable supply .^JG',2017/2/2,15:49:43
KenyaPower_Care,827277127565221888,2017/2/2,22:6:51,b'@ChristineNjg   kindly confirm if you are back on supply.^JG',2017/2/2,15:49:43
KenyaPower_Care,827277066932334593,2017/2/2,22:6:37,b'@wanjiru_kev  Last transaction was in August 2016 .^JG',2017/2/2,15:49:43
KenyaPower_Care,827276768662818819,2017/2/2,22:5:26,b'@kevwachira  Noted .^JG',2017/2/2,15:49:43
KenyaPower_Care,827276715554516997,2017/2/2,22:5:13,b'@susanonyango  Welcome .^JG',2017/2/2,15:49:43
KenyaPower_Care,827276614949953537,2017/2/2,22:4:49,b'@MALESHizME    kindly assist with account and phone number for follow up .^JG',2017/2/2,15:49:43
KenyaPower_Care,827276540614369281,2017/2/2,22:4:31,"b'@kemboikemeu   kindly assist with correct account ,wrong account ,transaction code,amount, location and phone number .^JG'",2017/2/2,15:49:43
KenyaPower_Care,827276412469927936,2017/2/2,22:4:1,b'@MuhuyiEdwin Add more than kshs 544 to get units  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827271579813892098,2017/2/2,21:44:49,b'@deucezJ  Token number 6531-9167-7573-5572-7839  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827271332362457090,2017/2/2,21:43:50,b'@diananyaga    kindly assist with account and phone number for follow up .^JG',2017/2/2,15:49:43
KenyaPower_Care,827270654101557249,2017/2/2,21:41:8,b'@arwajuzer   We have informed our technical team to attend and rectify.^JG',2017/2/2,15:49:43
KenyaPower_Care,827270566184824832,2017/2/2,21:40:47,"b'@karanjakreese   We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827270452401680386,2017/2/2,21:40:20,b'@allano_j   Kindly press (000 enter ) on the ciu to confirm the meter number .^JG',2017/2/2,15:49:43
KenyaPower_Care,827270186247917569,2017/2/2,21:39:16,b'@AmbokoJH  Welcome .^JG',2017/2/2,15:49:43
KenyaPower_Care,827270127431213057,2017/2/2,21:39:2,b'@MuhuyiEdwin   Prepaid billing example https://t.co/XcHN5hqMD4  rates and tariff on page 8 of   https://t.co/KlCb1osFzr  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827269930227621888,2017/2/2,21:38:15,b'@wrfxn    \nkindly confirm if you are back on supply.^JG',2017/2/2,15:49:43
KenyaPower_Care,827269787734593536,2017/2/2,21:37:41,b'@DgoddyIII   Token number 4743-9488-3617-8801-4777 and 1783-5264-2138-1432-7491 .^JG',2017/2/2,15:49:43
KenyaPower_Care,827269507550900224,2017/2/2,21:36:35,b'@Kariithivincent   Prepaid billing example https://t.co/XcHN5hqMD4  rates and tariff on page 8 of   https://t.co/KlCb1osFzr  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827269424600133633,2017/2/2,21:36:15,"b'@kenyansoko   We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827269296887717888,2017/2/2,21:35:44,b'@Walala1  Token number 1874-7861-7730-8919-6313  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827269122945736705,2017/2/2,21:35:3,"b'@RoberttaBobbie  We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827269089093488645,2017/2/2,21:34:55,"b'@daugpound    We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827268659923939330,2017/2/2,21:33:13,b'@afune_ndai   Please assist with the current readings displayed on the meter .^JG',2017/2/2,15:49:43
KenyaPower_Care,827268258889822210,2017/2/2,21:31:37,b'@diananyaga  Welcome .^JG',2017/2/2,15:49:43
KenyaPower_Care,827268199376760837,2017/2/2,21:31:23,b'@AdolJosh   kindly confirm if you are back on supply.^JG',2017/2/2,15:49:43
KenyaPower_Care,827268126098087936,2017/2/2,21:31:5,b'@ReubenEno  Token number 6270 9250 2645 8737 3123 .^JG',2017/2/2,15:49:43
KenyaPower_Care,827267458360696832,2017/2/2,21:28:26,"b'@Philkimm   kindly assist with correct account ,wrong account ,transaction code,amount, location and phone number .^JG'",2017/2/2,15:49:43
KenyaPower_Care,827267284477435908,2017/2/2,21:27:45,b'@b8ed1620ab65471    kindly confirm if you are back on supply.^JG',2017/2/2,15:49:43
KenyaPower_Care,827267071968841730,2017/2/2,21:26:54,b'@AlinoorMB   kindly confirm if you are back on supply.^JG',2017/2/2,15:49:43
KenyaPower_Care,827266979496996865,2017/2/2,21:26:32,"b'@nuweillah   Ksh 522 used to cater for three months monthly fixed charge,add more to get units .^JG'",2017/2/2,15:49:43
KenyaPower_Care,827266820268646401,2017/2/2,21:25:54,b'@OnyangoEsborn  All payment are made via our office and authorized pay points .^JG',2017/2/2,15:49:43
KenyaPower_Care,827266190707863555,2017/2/2,21:23:24,b'@MachariaStanley  We have passed the details to office in charge .^JG',2017/2/2,15:49:43
KenyaPower_Care,827264409345028096,2017/2/2,21:16:19,b'@TheArnoldOtieno  Token number 5045-2896-6393-8705-7351  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827263998798098432,2017/2/2,21:14:41,b'@Winnie_Mairura  Welcome .^JG',2017/2/2,15:49:43
KenyaPower_Care,827260357961932801,2017/2/2,21:0:13,b'@simonmureithi7  Please give the details of your exact location and assist with your account &amp; phone number.^JG',2017/2/2,15:49:43
KenyaPower_Care,827260221030494208,2017/2/2,20:59:41,b'@rashidmzee  Kindly visit our commercial services office and fill contract cancellation form .^JG',2017/2/2,15:49:43
KenyaPower_Care,827259348581654529,2017/2/2,20:56:13,"b'@tshikoh100  We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827259308853194753,2017/2/2,20:56:3,"b'@EvansNjomo   We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827259163151511559,2017/2/2,20:55:28,b'@JenBeckyO   we appreciate your feedback.^JG',2017/2/2,15:49:43
KenyaPower_Care,827258968376369152,2017/2/2,20:54:42,"b'@briz_e   We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827258898922893312,2017/2/2,20:54:25,"b'@steph_davids    We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827258680852639744,2017/2/2,20:53:33,b'@ReubenEno   Token number 6270-9250-2645-8737-3123  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827258484219535360,2017/2/2,20:52:47,b'@young_kelvins   We have passed the details to the technicians in charge to enable them attend and rectify .^JG',2017/2/2,15:49:43
KenyaPower_Care,827258260738568194,2017/2/2,20:51:53,b'@Juliusmatundura   Please assist with the account number and the current readings displayed on the meter .^JG',2017/2/2,15:49:43
KenyaPower_Care,827258165385236481,2017/2/2,20:51:30,b'@TNdagijimana   We have passed the details to the technicians in charge to enable them attend and rectify .^JG',2017/2/2,15:49:43
KenyaPower_Care,827258011206836226,2017/2/2,20:50:54,b'@madelinewangai  System error resulted  to duplication of the transaction .^JG',2017/2/2,15:49:43
KenyaPower_Care,827257581785657345,2017/2/2,20:49:11,b'@kiddysamurai  Apologies for the delay .^JG',2017/2/2,15:49:43
KenyaPower_Care,827257437459603456,2017/2/2,20:48:37,b'@truenorth1992   Please give the details of your exact location and assist with your account &amp; phone number.^JG',2017/2/2,15:49:43
KenyaPower_Care,827257315023675392,2017/2/2,20:48:8,"b'@A_Bubblez  Ref.No.3160861,We have informed our technical team to attend and rectify.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827257105732153344,2017/2/2,20:47:18,b'@TheArnoldOtieno  Token number 5045-2896-6393-8705-7351  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827256839502848000,2017/2/2,20:46:14,"b'@daugpound   Kindly provide the phone number,and a brief description of your exact location .^JG'",2017/2/2,15:49:43
KenyaPower_Care,827256645285666816,2017/2/2,20:45:28,b'@davie422   kindly confirm if you are back on supply.^JG',2017/2/2,15:49:43
KenyaPower_Care,827256580324200450,2017/2/2,20:45:13,b'@johnoucha  Token Number 3969-7551-0384-4772-0294  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827256421909618689,2017/2/2,20:44:35,"b'@Fabulous_Carol   Kindly provide the phone number,and a brief description of your exact location .^JG'",2017/2/2,15:49:43
KenyaPower_Care,827254674780622850,2017/2/2,20:37:38,b'@sonikarimi    kindly assist with your meter number.^JG',2017/2/2,15:49:43
KenyaPower_Care,827254547248668677,2017/2/2,20:37:8,"b'@OwuorNorbert   Our technical team is working on it ,we apologize for the inconveniences caused and request for your patience.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827254348744757248,2017/2/2,20:36:21,b'@beatriceawange   we appreciate your feedback.^JG',2017/2/2,15:49:43
KenyaPower_Care,827254274484613121,2017/2/2,20:36:3,"b'@AlvinWaiganjo  Our technical team is working on it ,we apologize for the inconveniences caused and request for your patience.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827254030413897729,2017/2/2,20:35:5,"b'@nyathanga_diana  Ref.No.3160858,We have informed our technical team to attend and rectify.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827253715585421315,2017/2/2,20:33:50,"b'@fwosi   We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827253650422714370,2017/2/2,20:33:34,b'@Realkorir  kindly assist with the transaction code .^JG',2017/2/2,15:49:43
KenyaPower_Care,827253379944546304,2017/2/2,20:32:30,"b'@ramseyelvis   We apologize for the inconvenience,kindly allow us to follow up with the technicians in charge of the area.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827253292430405632,2017/2/2,20:32:9,"b'@Sammymachuga1  Ksh 522 used to cater for three months monthly fixed charge,add more to get units .^JG'",2017/2/2,15:49:43
KenyaPower_Care,827252903614246912,2017/2/2,20:30:36,b'@richykirwa  Token number 6485-1197-7995-4253-8274  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827252738367057921,2017/2/2,20:29:57,b'@EndeshaKenya  Token number 3162-9269-8550-2168-5512 and 2483-3190-3590-5085-3162  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827252440135323648,2017/2/2,20:28:45,b'@XavierSissey    we appreciate your feedback.^JG',2017/2/2,15:49:43
KenyaPower_Care,827252354957316096,2017/2/2,20:28:25,b'@chelanga_  Token number 1492-1058-4670-8722-8632  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827252216096493569,2017/2/2,20:27:52,b'@ThatGirlPenny  Token number 6971-1047-5458-8761-6470  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827252034789326849,2017/2/2,20:27:9,b'@_Arim__  We are doing our best to have you back on supply .^JG',2017/2/2,15:49:43
KenyaPower_Care,827251953537339392,2017/2/2,20:26:49,b'@iRookie_  Token number 0536-4939-0359-3720-8724  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827251820288409600,2017/2/2,20:26:18,b'@b8ed1620ab65471  kindly confirm if you are back on supply.^JG',2017/2/2,15:49:43
KenyaPower_Care,827251711400144898,2017/2/2,20:25:52,b'@Sammy_Ibra_  Token number 6766-5847-0621-9488-8985  .^JG',2017/2/2,15:49:43
KenyaPower_Care,827251552058540032,2017/2/2,20:25:14,b'@Ms_Galgalo   We have informed our technical team to attend and rectify.^JG',2017/2/2,15:49:43
KenyaPower_Care,827251239549337600,2017/2/2,20:23:59,"b'@mzitooh  Mpesa, pay bill, enter business number as 888888,enter full account number (eg 1234567-01)and confirm amount.^JG'",2017/2/2,15:49:43
KenyaPower_Care,827251136197435392,2017/2/2,20:23:35,"b'@fellism  Ref.No.3160852,We have informed our technical team to attend and rectify.^JG'",2017/2/2,15:49:43
