screen_name,tweet_id,tweet_date,tweet_time,tweet,collecting_date,collecting_time
KenyaPower_Care,832807031522357249,2017/2/18,4:20:43,b'@Mylmwangi  The transformer serving that line is faulty &amp; our technical team are working on getting a replacement. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832806499604975616,2017/2/18,4:18:36,b'@_TinaKay  We are liaising with the prepaid team in that area to have the issue resolve.  ^SR',2017/2/17,20:55:10
KenyaPower_Care,832806046892773376,2017/2/18,4:16:49,b'@meraj_essa Karibu. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832804800248979458,2017/2/18,4:11:51,b'@meraj_essa Thanks for the feedback and have a lovely day^CN',2017/2/17,20:55:10
KenyaPower_Care,832804250434600960,2017/2/18,4:9:40,b'@NancyEboso Kindly advise us on the exact location. Please include a contact tel. No for follow up. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832803772623634432,2017/2/18,4:7:46,b'@meraj_essa  Booked the complaint under ref no:3184515. The technical team will attend. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832803391063552003,2017/2/18,4:6:15,b'@danmbogo  Apologies for any inconvenience caused. Allow us to follow up with the technical crew in that area.^SR',2017/2/17,20:55:10
KenyaPower_Care,832803013932773376,2017/2/18,4:4:45,b'@BlakRomeoJnr  Our technical crew have been advised to resolve the issue.^SR',2017/2/17,20:55:10
KenyaPower_Care,832802709917032448,2017/2/18,4:3:33,b'@Kip_rop  Teams have been dispatched to resolve the fault. Kindly bear with us.^SR',2017/2/17,20:55:10
KenyaPower_Care,832802387387518978,2017/2/18,4:2:16,b'@Shikumaria  We have notified the technical team in that area to address under ref no:3184507.^SR',2017/2/17,20:55:10
KenyaPower_Care,832802000421138432,2017/2/18,4:0:44,b'@simonmarikio  Our technical crew will address the fault.^SR',2017/2/17,20:55:10
KenyaPower_Care,832800741098188800,2017/2/18,3:55:44,b'@Joemurgic We have registered this under Ref no 3184484 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832798876641931267,2017/2/18,3:48:19,b'@bosibori87 What about the meter number? It is within the premises. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832798628892774401,2017/2/18,3:47:20,b'@J_m_maina You need to add more money. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832797741587714048,2017/2/18,3:43:48,b'@_MadZeus_  Kindly bear with us.^SR',2017/2/17,20:55:10
KenyaPower_Care,832797516647239680,2017/2/18,3:42:55,b'@_MadZeus_  Booked the complaint under ref no:3184478. The technical team will attend. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832797261704855552,2017/2/18,3:41:54,b'@bosibori87  Kindly provide us with the account number and contacts we follow up.^SR',2017/2/17,20:55:10
KenyaPower_Care,832796554192789504,2017/2/18,3:39:5,"b'@Emmakinyi  Kindly bear with us, Teams have been dispatched to resolve the issue.^SR'",2017/2/17,20:55:10
KenyaPower_Care,832796105423228928,2017/2/18,3:37:18,b'@eondula  Provide us with the account number and contacts we register the report.',2017/2/17,20:55:10
KenyaPower_Care,832795924174770178,2017/2/18,3:36:35,"b""@smytries  You're welcome. We appreciate your feedback.^SR""",2017/2/17,20:55:10
KenyaPower_Care,832795803928317957,2017/2/18,3:36:6,"b""@Wamutua You're welcome. ^SR""",2017/2/17,20:55:10
KenyaPower_Care,832795710806298625,2017/2/18,3:35:44,b'@Joemurgic Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832788585409454080,2017/2/18,3:7:25,b'@RamzanLadak Kindly allow us to follow up with the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832788488311304192,2017/2/18,3:7:2,b'@lailawanjala Kindly advise on the Ref No issued when this was reported so we can follow up with the office in charge of the area.^CN',2017/2/17,20:55:10
KenyaPower_Care,832788265832964097,2017/2/18,3:6:9,b'@Wamutua We have registered this under Ref no 3184450 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832787792065359872,2017/2/18,3:4:16,b'@Cindishel We have registered this under Ref no 3184449 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832786141271068672,2017/2/18,2:57:43,b'@Kip_rop Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832767335312269312,2017/2/18,1:42:59,b'@lailawanjala  We have advised teams in that area to address the issue.^SR',2017/2/17,20:55:10
KenyaPower_Care,832767125311803396,2017/2/18,1:42:9,"b'@J_m_maina  7 Months fixed charge Kshs 1,218 is being recovered &amp; 60% of every transaction to clear meter debt.^SR'",2017/2/17,20:55:10
KenyaPower_Care,832766521013186561,2017/2/18,1:39:45,b'@lailawanjala  Reference number is:3184419. Technical crew will address.^SR',2017/2/17,20:55:10
KenyaPower_Care,832766016400732160,2017/2/18,1:37:45,b'@chesigrif  January and February fixed charge Kshs 348 was deducted &amp; 20% of the transaction for GPOBA connection fee.^SR',2017/2/17,20:55:10
KenyaPower_Care,832765362433298432,2017/2/18,1:35:9,b'@ni_rex  We are liaising with the technical crew to resolve the issue under ref no:3184418. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832765048447705089,2017/2/18,1:33:54,"b""@CathyNjagi You're welcome. ^SR""",2017/2/17,20:55:10
KenyaPower_Care,832765014574563328,2017/2/18,1:33:46,"b'@posilutely  We have advised our teams to address the issue under ref no"":3184417. ^SR'",2017/2/17,20:55:10
KenyaPower_Care,832764527947059201,2017/2/18,1:31:50,b'@githinjingethe  There is a fault on the main line serving that area. Teams have been dispatched to resolve the issue. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832764110173458432,2017/2/18,1:30:10,"b'@KLIQUES86  Provide us with the account number, detailed landmark &amp; contact we register the complaint. ^SR'",2017/2/17,20:55:10
KenyaPower_Care,832764001473814529,2017/2/18,1:29:44,b'@Jeniabass  There is no feedback from the teams but we have advised them to address the issue. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832763565891317760,2017/2/18,1:28:0,b'@CathyNjagi  Your report was escalated to the technical crew under ref no:3182297 . Kindly advise if it is affecting the whole area. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832763190102499329,2017/2/18,1:26:31,b'@RamzanLadak  We have notified the technical team in that area to address under ref no:3184416.^SR',2017/2/17,20:55:10
KenyaPower_Care,832762996589883392,2017/2/18,1:25:45,"b'@RosemaryWaruhiu  There is no time frame at the moment. Our teams will address the issue, Kindly bear with us. ^SR'",2017/2/17,20:55:10
KenyaPower_Care,832762723557580800,2017/2/18,1:24:39,b'@emmanuel_kivoto  Booked the complaint under ref no:3184415. The technical team will attend. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832762395990716416,2017/2/18,1:23:21,b'@leahmarl  We have notified the technical team in that area to address under ref no:3184414.^SR',2017/2/17,20:55:10
KenyaPower_Care,832762170282741764,2017/2/18,1:22:28,b'@_MadZeus_  Our crew will resolve the issue. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832761939423944704,2017/2/18,1:21:32,"b'@dunQo_ke  Provide us with a detailed direction, and contacts we book the issue to be resolved. ^SR'",2017/2/17,20:55:10
KenyaPower_Care,832761457351786496,2017/2/18,1:19:38,b'@eveoryx Kindly confirm if power has been restored. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832714027587432448,2017/2/17,22:11:9,b'@Linah96411435 Kindly allow us to follow up with the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832713322000687106,2017/2/17,22:8:21,b'@Mosoti_Mak Kindly advise us on the exact location. Please include a contact tel. No for follow up. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832710863048040448,2017/2/17,21:58:35,b'@Mainah_Gibson Thanks for the feedback and have a lovely evening^CN',2017/2/17,20:55:10
KenyaPower_Care,832706104710664195,2017/2/17,21:39:40,b'@allanchalo Thanks for the compliment. Feedback appreciated^CN',2017/2/17,20:55:10
KenyaPower_Care,832706057571012608,2017/2/17,21:39:29,b'@WambuiNdungu12  Yes they are open from 8.30 to 12.30.^SR',2017/2/17,20:55:10
KenyaPower_Care,832705946602254336,2017/2/17,21:39:3,b'@MaryMasyuko Thank you for your feedback. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832705890587332608,2017/2/17,21:38:49,b'@MGMwas  Kindly visit the revenue office with the details for assistance. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832705632549507072,2017/2/17,21:37:48,"b'@the4thmwaka  Hi, Reference number is:3184386. Technical crew will address.^SR'",2017/2/17,20:55:10
KenyaPower_Care,832705038187327488,2017/2/17,21:35:26,b'@EriqeZulu  Thank you for the feedback. Kindly provide us with the account number. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832704799233699840,2017/2/17,21:34:29,b'@gido_syllus  We have forwarded the details to the revenue office for reversal.^SR',2017/2/17,20:55:10
KenyaPower_Care,832704677200420865,2017/2/17,21:34:0,"b""@jiggavaits You're welcome. Thank you for your feedback. ^SR""",2017/2/17,20:55:10
KenyaPower_Care,832704552558145538,2017/2/17,21:33:30,"b""@AmosKahugu You're welcome. We are glad you are back on supply.^SR""",2017/2/17,20:55:10
KenyaPower_Care,832704409775771649,2017/2/17,21:32:56,"b'@MacOtani  Provide us with a detailed direction, and contacts we book the issue to be resolved. ^SR'",2017/2/17,20:55:10
KenyaPower_Care,832704202438701056,2017/2/17,21:32:7,b'@Emmakinyi  Our emergency office operate 24 hours. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832704003825868800,2017/2/17,21:31:20,"b""@robertlvillie We're sorry about that. It is a known issue and we hope to have it fixed as soon as possible. ^SR""",2017/2/17,20:55:10
KenyaPower_Care,832703970091036673,2017/2/17,21:31:12,"b'@JulieOkiro  Provide us with the account number, detailed landmark &amp; contact we register the complaint. ^SR'",2017/2/17,20:55:10
KenyaPower_Care,832703687218884608,2017/2/17,21:30:4,b'@glenn_tonny The Ref no issued was 3184364. Kindly allow us to follow up with the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832703655371345920,2017/2/17,21:29:56,b'@aally_valli @AnitaNderu  We have booked the complaint under ref no:3184385. and forwarded to the team in that area. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832703136020180992,2017/2/17,21:27:53,b'@yamoisaac  We have notified our technical crew to address the issue under ref no:3184384. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832702731764707330,2017/2/17,21:26:16,"b'@BantuMoses  Hi, We have forwarded the details to the revenue office for reversal.^SR'",2017/2/17,20:55:10
KenyaPower_Care,832701748976300032,2017/2/17,21:22:22,"b""@EmpressH074  You're welcome. We are glad you are back on supply.^SR""",2017/2/17,20:55:10
KenyaPower_Care,832701670232621056,2017/2/17,21:22:3,b'@Gicharuthemayor We have advised our technical crew to address the issue under ref no:3184382. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832701168623112192,2017/2/17,21:20:4,"b""@jiggavaits You're welcome. We appreciate your feedback.^SR""",2017/2/17,20:55:10
KenyaPower_Care,832701062851211264,2017/2/17,21:19:38,b'@chesigrif  Assist us with the meter number we check and advise. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832694016542121984,2017/2/17,20:51:38,b'@robertlvillie  There is a fault on the main line. Repairs are in progress.^SR',2017/2/17,20:55:10
KenyaPower_Care,832693911135076352,2017/2/17,20:51:13,b'@nancie_waruguru  Registered report under ref no:3184363. Technical crew will address.^SR',2017/2/17,20:55:10
KenyaPower_Care,832693701797371904,2017/2/17,20:50:23,b'@posilutely  Kindly advise if it is affecting power supply.^SR',2017/2/17,20:55:10
KenyaPower_Care,832693248271466496,2017/2/17,20:48:35,"b'@XpatDj  Provide us with the account number, detailed landmark &amp; contact we register the complaint. ^SR'",2017/2/17,20:55:10
KenyaPower_Care,832693148983779328,2017/2/17,20:48:12,"b""@LWakio We're sorry about that. It is a known issue and we hope to have it fixed as soon as possible. ^SR""",2017/2/17,20:55:10
KenyaPower_Care,832693117195210752,2017/2/17,20:48:4,b'@curvigal  Welcome. We appreciate your feedback. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832693025805463553,2017/2/17,20:47:42,"b""@Jijomzitto You're welcome. ^SR""",2017/2/17,20:55:10
KenyaPower_Care,832692922512400385,2017/2/17,20:47:18,"b""@ni_rex  You're welcome. We appreciate your feedback.^SR""",2017/2/17,20:55:10
KenyaPower_Care,832692773857792006,2017/2/17,20:46:42,"b""@muli_m You're welcome. ^SR""",2017/2/17,20:55:10
KenyaPower_Care,832692752106287104,2017/2/17,20:46:37,b'@Jeniabass  There is no time frame at the moment but we have advise our teams to resolve the issue under ref no:3184310.^SR',2017/2/17,20:55:10
KenyaPower_Care,832692622900621314,2017/2/17,20:46:6,b'@LWakio  There is a fault on the line serving that area. Repairs are on going.^SR',2017/2/17,20:55:10
KenyaPower_Care,832692431812386819,2017/2/17,20:45:21,b'@injugu  The main line is off on a fault. Restoration is in progress. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832692324727676929,2017/2/17,20:44:55,"b""@karenmwangi3 You're welcome. ^SR""",2017/2/17,20:55:10
KenyaPower_Care,832692295501697026,2017/2/17,20:44:48,b'@gido_syllus  We have forwarded the details to the revenue office for reversal.^SR',2017/2/17,20:55:10
KenyaPower_Care,832692040827691013,2017/2/17,20:43:47,b'@gido_syllus Reversal takes two working days. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832691952340570112,2017/2/17,20:43:26,b'@Clinton_Banner  Kindly bear with us. Our teams are on site.^SR',2017/2/17,20:55:10
KenyaPower_Care,832691846891466753,2017/2/17,20:43:1,"b""@ThatGalElla  You're welcome. We appreciate your feedback.^SR""",2017/2/17,20:55:10
KenyaPower_Care,832691762258903040,2017/2/17,20:42:41,b'@Geoffwachira  Check DM for bill.^SR',2017/2/17,20:55:10
KenyaPower_Care,832691737260859392,2017/2/17,20:42:35,b'@jiggavaits Kindly assist us with the A/C No so we can register the complaint. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832691698803290112,2017/2/17,20:42:26,b'@thafarmteam Kindly assist us with the account  no. so we can advise.^CN',2017/2/17,20:55:10
KenyaPower_Care,832691519404572672,2017/2/17,20:41:43,"b'@jay_mpendahaki  Provide us with the account number, detailed landmark &amp; contact we register the complaint. ^SR'",2017/2/17,20:55:10
KenyaPower_Care,832691438479667201,2017/2/17,20:41:24,"b""@paulpalosa You're welcome. Thank you for the feedback. ^SR""",2017/2/17,20:55:10
KenyaPower_Care,832691367797219328,2017/2/17,20:41:7,"b'@NyawiraMuthike  Provide us with the account number, detailed landmark &amp; contact we register the complaint. ^SR'",2017/2/17,20:55:10
KenyaPower_Care,832691263497502720,2017/2/17,20:40:42,b'@FlorenceNdiran1  Check DM for response.^SR',2017/2/17,20:55:10
KenyaPower_Care,832690874492424192,2017/2/17,20:39:9,b'@karenmwangi3 Thank you for your feedback. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832690841206525952,2017/2/17,20:39:1,"b""@dNjalale  You're welcome. We appreciate your feedback.^SR""",2017/2/17,20:55:10
KenyaPower_Care,832690763746144256,2017/2/17,20:38:43,b'@BachaBryan  Registered the complaint under reference number:3184355.The technical team will attend.^SR',2017/2/17,20:55:10
KenyaPower_Care,832690553632518144,2017/2/17,20:37:53,b'@kimzy721  Booked report under ref no:3184353. Teams will address.^SR',2017/2/17,20:55:10
KenyaPower_Care,832690302490025984,2017/2/17,20:36:53,"b'@MacOtani  Kindly include the account number, detailed direction and contacts.^SR'",2017/2/17,20:55:10
KenyaPower_Care,832689917096366081,2017/2/17,20:35:21,b'@Emmakinyi We have registered this under Ref no 31284328 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832689848485949440,2017/2/17,20:35:5,b'@Musembi_WaPili  Report has been escalated to the technical crew in that area to resolve.^SR',2017/2/17,20:55:10
KenyaPower_Care,832689616914305029,2017/2/17,20:34:9,b'@Mbithislov  We have booked the complaint under ref no:3184350. and forwarded to the team in that area. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832689425167613952,2017/2/17,20:33:24,b'@Wamutua  Kindly confirm if you were disconnected.^SR',2017/2/17,20:55:10
KenyaPower_Care,832689151539441664,2017/2/17,20:32:19,b'@MistahMK We have registered this under Ref no 3184341 and have forwarded the same to the office in charge of the area. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832688455259938816,2017/2/17,20:29:32,b'@Babjii_  Report has been escalated to the technical crew under ref no:3184249. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832688238783442945,2017/2/17,20:28:41,b'@millicentoyamo  Teams are currently working on the restoration. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832688113361121281,2017/2/17,20:28:11,b'@Wamutua  Confirm if the power has been restored.^SR',2017/2/17,20:55:10
KenyaPower_Care,832688010378432514,2017/2/17,20:27:46,b'@PKamwele  Teams have been advised to address the fault. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832687895701909505,2017/2/17,20:27:19,b'@Justmburu  Registered report under ref no:3184345. Technical crew will address.^SR',2017/2/17,20:55:10
KenyaPower_Care,832687676176207872,2017/2/17,20:26:27,b'@chngugi  Teams have been advised to address the fault under ref no:3183585.^SR',2017/2/17,20:55:10
KenyaPower_Care,832687523545636864,2017/2/17,20:25:50,b'@Clinton_Banner  Restoration in currently in progress. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832687421418467329,2017/2/17,20:25:26,b'@jiggavaits  It is a known issue and we hope to have it fixed as soon as possible. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832687350996045825,2017/2/17,20:25:9,b'@Shalliuq  There is a fault on the main line. Repairs are in progress. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832687240119775232,2017/2/17,20:24:43,b'@Emmakinyi  We have booked the complaint under ref no:3184328. and forwarded to the team in that area. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832687000981471232,2017/2/17,20:23:46,b'@Mitchiee5  There is a fault on the main line. Repairs are currently on going.^SR',2017/2/17,20:55:10
KenyaPower_Care,832686933293801472,2017/2/17,20:23:30,b'@Rafdizzle Please charge it fully and load the units while standing near the connection box. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832686835000287232,2017/2/17,20:23:6,"b""@DaFivenine We're sorry about that. It is a known issue and we hope to have it fixed as soon as possible. ^SR""",2017/2/17,20:55:10
KenyaPower_Care,832686804780326912,2017/2/17,20:22:59,"b'@gbennitez  Hi Benson, There is a fault on the main line. Our technical crew are working on the restoration. ^SR'",2017/2/17,20:55:10
KenyaPower_Care,832686667358105600,2017/2/17,20:22:26,b'@druamoko  Welcome. We are glad you are back on supply.^SR',2017/2/17,20:55:10
KenyaPower_Care,832686571581222913,2017/2/17,20:22:3,b'@Clinton_Banner  There is a fault on the main line serving that area. Restoration is currently in progress. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832686494343163905,2017/2/17,20:21:45,b'@victor28zz Checked and responded. ^CN',2017/2/17,20:55:10
KenyaPower_Care,832686436604325888,2017/2/17,20:21:31,"b""@ArseneBanter  You're welcome. We appreciate your feedback. ^SR""",2017/2/17,20:55:10
KenyaPower_Care,832686356547719168,2017/2/17,20:21:12,b'@mugz3  We have notified our technical crew to look into it.^SR',2017/2/17,20:55:10
KenyaPower_Care,832686265883451392,2017/2/17,20:20:51,b'@PKamwele  Reference number is:3184338. Technical crew will address. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832685969883152384,2017/2/17,20:19:40,b'@tonynjue  Noted. We are liasing with the technical crew to have the issue addressed. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832685669684162566,2017/2/17,20:18:28,"b""@atak_sonia We're sorry about that. It is a known issue and we hope to have it fixed as soon as possible. ^SR""",2017/2/17,20:55:10
KenyaPower_Care,832685581905850368,2017/2/17,20:18:7,b'@issaomae  Kindly include a detailed direction and contacts for us to book the report. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832685336954179584,2017/2/17,20:17:9,b'@jamesandeda  Apologies for that. Main line has been normalized. Confirm if supply is back.^SR',2017/2/17,20:55:10
KenyaPower_Care,832684820689936384,2017/2/17,20:15:6,b'@Linah96411435  Confirm if the power has been restored.^SR',2017/2/17,20:55:10
KenyaPower_Care,832684655493144578,2017/2/17,20:14:27,b'@EmpressH074  It is a known issue and the technical crew are currently working on the restoration.. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832684541378650112,2017/2/17,20:13:59,b'@4austina  The main line is off on a fault. Repairs are in progress.^SR',2017/2/17,20:55:10
KenyaPower_Care,832684451679305729,2017/2/17,20:13:38,"b""@EMagira  We're sorry about that. It is a known issue and we hope to have it fixed as soon as possible. ^SR""",2017/2/17,20:55:10
KenyaPower_Care,832684048166354944,2017/2/17,20:12:2,b'@bethgmiriti Confirm if the power has been restored.^SR',2017/2/17,20:55:10
KenyaPower_Care,832683694620016640,2017/2/17,20:10:37,b'@mwaura1  Noted.^SR',2017/2/17,20:55:10
KenyaPower_Care,832683605876826116,2017/2/17,20:10:16,b'@kimornah  Reference number is:3184332. Technical crew will address.^SR',2017/2/17,20:55:10
KenyaPower_Care,832683224820224000,2017/2/17,20:8:45,b'@Moomwenda  Noted. We appreciate the feedback.^SR',2017/2/17,20:55:10
KenyaPower_Care,832682943445344256,2017/2/17,20:7:38,b'@Waruta_edwin  We are following up the issue with the technical crew.^SR',2017/2/17,20:55:10
KenyaPower_Care,832682857638293504,2017/2/17,20:7:18,b'@OduorJr  We have advised the technical crew in that area to resolve the issue.^SR',2017/2/17,20:55:10
KenyaPower_Care,832682760502403072,2017/2/17,20:6:55,"b""@PascalSeyanga  You're welcome. We appreciate your feedback. ^SR""",2017/2/17,20:55:10
KenyaPower_Care,832682678549819393,2017/2/17,20:6:35,b'@mic_isanda  Reference number is:3184329. Technical crew will address.^SR',2017/2/17,20:55:10
KenyaPower_Care,832682416208752640,2017/2/17,20:5:33,b'@simonmarikio  We have booked the complaint under ref no:3184326. and forwarded to the team in that area. ^SR',2017/2/17,20:55:10
KenyaPower_Care,832682039577026560,2017/2/17,20:4:3,b'@MsMasero  Your report has been registered under reference 3184324. We shall have our teams attend.^SR',2017/2/17,20:55:10
KenyaPower_Care,832681722491740164,2017/2/17,20:2:47,b'@Waruta_edwin  Allow us to follow up the report with the technical crew.^SR',2017/2/17,20:55:10
